time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:56.101030655,1780597016,100311369,,7,604606000,
2026/06/04 15:16:56.101174825,1780597016,100325719,,7,607106000,
2026/06/04 15:16:56.101385038,1780597016,100339632,,7,609606000,
2026/06/04 15:16:56.111457640,1780597016,111021847,,7,612106000,
2026/06/04 15:16:56.111889753,1780597016,111110915,,7,614606000,
2026/06/04 15:16:56.112141083,1780597016,111157477,,7,617106000,
2026/06/04 15:16:56.112815791,1780597016,111203841,,7,619606000,
2026/06/04 15:16:56.122161795,1780597016,121718297,,7,622106000,
2026/06/04 15:16:56.122830270,1780597016,121766148,,7,624606000,
2026/06/04 15:16:56.123419984,1780597016,121798446,,7,627106000,
2026/06/04 15:16:56.124015671,1780597016,121827555,,7,629606000,
2026/06/04 15:16:56.133046333,1780597016,132789055,,7,632106000,
2026/06/04 15:16:56.133441017,1780597016,132814631,,7,634606000,
2026/06/04 15:16:56.133774447,1780597016,132831038,,7,637106000,
2026/06/04 15:16:56.134106249,1780597016,132847445,,7,639606000,
2026/06/04 15:16:56.134458471,1780597016,132862432,,7,642106000,
2026/06/04 15:16:56.143975025,1780597016,143579024,,7,644606000,
2026/06/04 15:16:56.144577202,1780597016,143618538,,7,647106000,
2026/06/04 15:16:56.145148203,1780597016,143646841,,7,649606000,
2026/06/04 15:16:56.145678450,1780597016,143675277,,7,652106000,
2026/06/04 15:16:56.153741848,1780597016,153316596,,7,654606000,
2026/06/04 15:16:56.154381517,1780597016,153356694,,7,657106000,
2026/06/04 15:16:56.154887674,1780597016,153384813,,7,659606000,
2026/06/04 15:16:56.155494597,1780597016,153410864,,7,662106000,
2026/06/04 15:16:56.165720952,1780597016,165220830,,7,664606000,
2026/06/04 15:16:56.166567149,1780597016,165278661,,7,667106000,
2026/06/04 15:16:56.167142254,1780597016,165312402,,7,669606000,
2026/06/04 15:16:56.167593602,1780597016,165343955,,7,672106000,
2026/06/04 15:16:56.168079765,1780597016,165375362,,7,674606000,
2026/06/04 15:16:56.176379088,1780597016,176020332,,7,677106000,
2026/06/04 15:16:56.176721057,1780597016,176083328,,7,679606000,
2026/06/04 15:16:56.177147868,1780597016,176112685,,7,682106000,
2026/06/04 15:16:56.177801553,1780597016,176143356,,7,684606000,
2026/06/04 15:16:56.188047668,1780597016,187847006,,7,687106000,
2026/06/04 15:16:56.188352426,1780597016,187875323,,7,689606000,
2026/06/04 15:16:56.188630234,1780597016,187889526,,7,692106000,
2026/06/04 15:16:56.188908040,1780597016,187904521,,7,694606000,
2026/06/04 15:16:56.189183725,1780597016,187917743,,7,697106000,
2026/06/04 15:16:56.198681278,1780597016,198528300,,7,699606000,
2026/06/04 15:16:56.198911962,1780597016,198541510,,7,702106000,
2026/06/04 15:16:56.199142648,1780597016,198549330,,7,704606000,
2026/06/04 15:16:56.199357821,1780597016,198555934,,7,707106000,
2026/06/04 15:16:56.209377132,1780597016,209252478,,7,709606000,
2026/06/04 15:16:56.209599008,1780597016,209264076,,7,712106000,
2026/06/04 15:16:56.209821096,1780597016,209271161,,7,714606000,
2026/06/04 15:16:56.210031818,1780597016,209277618,,7,717106000,
2026/06/04 15:16:56.220253589,1780597016,220123889,,7,719606000,
2026/06/04 15:16:56.220364449,1780597016,220137280,,7,722106000,
2026/06/04 15:16:56.220508496,1780597016,220144690,,7,724606000,
2026/06/04 15:16:56.220671589,1780597016,220151394,,7,727106000,
2026/06/04 15:16:56.220746597,1780597016,220157635,,7,729606000,
2026/06/04 15:16:56.229866746,1780597016,229709537,,7,732106000,
2026/06/04 15:16:56.229959613,1780597016,229722251,,7,734606000,
2026/06/04 15:16:56.230077383,1780597016,229729016,,7,737106000,
2026/06/04 15:16:56.230177580,1780597016,229735070,,7,740850000,
2026/06/04 15:16:56.230286365,1780597016,229755565,,7,739606000,
2026/06/04 15:16:56.238302414,1780597016,238238343,,7,740808000,
2026/06/04 15:16:56.238409928,1780597016,238250405,,7,742106000,
2026/06/04 15:16:56.238532683,1780597016,238257590,,7,744606000,
2026/06/04 15:16:56.238647496,1780597016,238263992,,7,747106000,
2026/06/04 15:16:56.249206202,1780597016,249004177,,7,749606000,
2026/06/04 15:16:56.249428702,1780597016,249060854,,7,752106000,
2026/06/04 15:16:56.249616422,1780597016,249079858,,7,754606000,
2026/06/04 15:16:56.249787588,1780597016,249094659,,7,757106000,
2026/06/04 15:16:56.260039971,1780597016,259711313,,7,759606000,
2026/06/04 15:16:56.260447857,1780597016,259767641,,7,762106000,
2026/06/04 15:16:56.260936507,1780597016,259803289,,7,764606000,
2026/06/04 15:16:56.261440233,1780597016,259831213,,7,767106000,
2026/06/04 15:16:56.270863017,1780597016,270441537,,7,769606000,
2026/06/04 15:16:56.271179427,1780597016,270492770,,7,772106000,
2026/06/04 15:16:56.271544271,1780597016,270523611,,7,774606000,
2026/06/04 15:16:56.271775575,1780597016,270550929,,7,777106000,
2026/06/04 15:16:56.272087249,1780597016,270576949,,7,779606000,
2026/06/04 15:16:56.281622814,1780597016,281266872,,7,782106000,
2026/06/04 15:16:56.282019458,1780597016,281322809,,7,784606000,
2026/06/04 15:16:56.282378291,1780597016,281353444,,7,787106000,
2026/06/04 15:16:56.282698462,1780597016,281381610,,7,789606000,
2026/06/04 15:16:56.292568220,1780597016,292198015,,7,792106000,
2026/06/04 15:16:56.293001920,1780597016,292275530,,7,794606000,
2026/06/04 15:16:56.293307533,1780597016,292313926,,7,797106000,
2026/06/04 15:16:56.293587131,1780597016,292351400,,7,799606000,
2026/06/04 15:16:56.293900860,1780597016,292389092,,7,802106000,
2026/06/04 15:16:56.303180915,1780597016,302913258,,7,804606000,
2026/06/04 15:16:56.303436209,1780597016,302957606,,7,807106000,
2026/06/04 15:16:56.303638782,1780597016,302981979,,7,809606000,
2026/06/04 15:16:56.303836287,1780597016,303004879,,7,812106000,
2026/06/04 15:16:56.314201081,1780597016,313763756,,7,814606000,
2026/06/04 15:16:56.314496990,1780597016,313827082,,7,817106000,
2026/06/04 15:16:56.314762277,1780597016,313865834,,7,819606000,
2026/06/04 15:16:56.315012277,1780597016,313898825,,7,822106000,
2026/06/04 15:16:56.325958468,1780597016,325654360,,7,824606000,
2026/06/04 15:16:56.326246699,1780597016,325695188,,7,827106000,
2026/06/04 15:16:56.326505254,1780597016,325726690,,7,829606000,
2026/06/04 15:16:56.326712327,1780597016,325754867,,7,832106000,
2026/06/04 15:16:56.327007687,1780597016,325784204,,7,834606000,
2026/06/04 15:16:56.336530782,1780597016,336307432,,7,837106000,
2026/06/04 15:16:56.336764276,1780597016,336346349,,7,839606000,
2026/06/04 15:16:56.336928590,1780597016,336367371,,7,842106000,
2026/06/04 15:16:56.337145354,1780597016,336387697,,7,844606000,
2026/06/04 15:16:56.346038107,1780597016,345891996,,7,847106000,
2026/06/04 15:16:56.346100548,1780597016,345913867,,7,849606000,
2026/06/04 15:16:56.346209586,1780597016,345937468,,7,852106000,
2026/06/04 15:16:56.346327637,1780597016,345952755,,7,854606000,
2026/06/04 15:16:56.357741665,1780597016,357618482,,7,857106000,
2026/06/04 15:16:56.357855939,1780597016,357642205,,7,859606000,
2026/06/04 15:16:56.357969080,1780597016,357656313,,7,862106000,
2026/06/04 15:16:56.358094665,1780597016,357669857,,7,864606000,
2026/06/04 15:16:56.358208195,1780597016,357682789,,7,867106000,
2026/06/04 15:16:56.368398823,1780597016,368278745,,7,869606000,
2026/06/04 15:16:56.368517320,1780597016,368297349,,7,872106000,
2026/06/04 15:16:56.368629596,1780597016,368310689,,7,874606000,
2026/06/04 15:16:56.368747745,1780597016,368323187,,7,877106000,
2026/06/04 15:16:56.379275005,1780597016,379120458,,7,879606000,
2026/06/04 15:16:56.379368623,1780597016,379144765,,7,882106000,
2026/06/04 15:16:56.379492243,1780597016,379158015,,7,884606000,
2026/06/04 15:16:56.379600233,1780597016,379170057,,7,887106000,
2026/06/04 15:16:56.391542118,1780597016,391367781,,7,889606000,
2026/06/04 15:16:56.391752006,1780597016,391413171,,7,892106000,
2026/06/04 15:16:56.391928277,1780597016,391437969,,7,894606000,
2026/06/04 15:16:56.392112861,1780597016,391461644,,7,897106000,
2026/06/04 15:16:56.392318595,1780597016,391484949,,7,899606000,
2026/06/04 15:16:56.401398545,1780597016,401122383,,7,902106000,
2026/06/04 15:16:56.401794076,1780597016,401197335,,7,904606000,
2026/06/04 15:16:56.402067823,1780597016,401242265,,7,907106000,
2026/06/04 15:16:56.402372322,1780597016,401287904,,7,909606000,
2026/06/04 15:16:56.413284417,1780597016,412904964,,7,912106000,
2026/06/04 15:16:56.413679179,1780597016,412976032,,7,914606000,
2026/06/04 15:16:56.413977245,1780597016,413014188,,7,917106000,
2026/06/04 15:16:56.414255901,1780597016,413067291,,7,919606000,
2026/06/04 15:16:56.414505872,1780597016,413104391,,7,922106000,
2026/06/04 15:16:56.423991992,1780597016,423663819,,7,924606000,
2026/06/04 15:16:56.424431065,1780597016,423729722,,7,927106000,
2026/06/04 15:16:56.424865326,1780597016,423769535,,7,929606000,
2026/06/04 15:16:56.425244897,1780597016,423809188,,7,932106000,
2026/06/04 15:16:56.433938165,1780597016,433545017,,7,934606000,
2026/06/04 15:16:56.434269645,1780597016,433616233,,7,937106000,
2026/06/04 15:16:56.434570981,1780597016,433654993,,7,939606000,
2026/06/04 15:16:56.434857202,1780597016,433689538,,7,942106000,
2026/06/04 15:16:56.445659128,1780597016,445386362,,7,944606000,
2026/06/04 15:16:56.445872140,1780597016,445434214,,7,947106000,
2026/06/04 15:16:56.446029114,1780597016,445459897,,7,949606000,
2026/06/04 15:16:56.446276688,1780597016,445485151,,7,952106000,
2026/06/04 15:16:56.446471914,1780597016,445510363,,7,954606000,
2026/06/04 15:16:56.455400550,1780597016,455152266,,7,957106000,
2026/06/04 15:16:56.455730953,1780597016,455211341,,7,959606000,
2026/06/04 15:16:56.456075888,1780597016,455243066,,7,962106000,
2026/06/04 15:16:56.456268152,1780597016,455275959,,7,964606000,
2026/06/04 15:16:56.466349393,1780597016,465929106,,7,967106000,
2026/06/04 15:16:56.466784081,1780597016,466009757,,7,969606000,
2026/06/04 15:16:56.467065469,1780597016,466071313,,7,972106000,
2026/06/04 15:16:56.467392015,1780597016,466114439,,7,974606000,
2026/06/04 15:16:56.476780386,1780597016,476576831,,7,977106000,
2026/06/04 15:16:56.476973208,1780597016,476616598,,7,979606000,
2026/06/04 15:16:56.477174004,1780597016,476637764,,7,982106000,
2026/06/04 15:16:56.477360364,1780597016,476658091,,7,984606000,
2026/06/04 15:16:56.477528236,1780597016,476676763,,7,987106000,
2026/06/04 15:16:56.484221415,1780597016,484097964,,7,989169000,
2026/06/04 15:16:56.484295504,1780597016,484127722,,7,989074000,
2026/06/04 15:16:56.484482758,1780597016,484147654,,7,989606000,
2026/06/04 15:16:56.484648237,1780597016,484166286,,7,992106000,
2026/06/04 15:16:56.495856637,1780597016,495719814,,7,994606000,
2026/06/04 15:16:56.495964917,1780597016,495745163,,7,997106000,
2026/06/04 15:16:56.496078897,1780597016,495758560,,7,999606000,
2026/06/04 15:16:56.496200100,1780597016,495771200,,8,2106000,
2026/06/04 15:16:56.496334937,1780597016,495783934,,8,4606000,
2026/06/04 15:16:56.506561429,1780597016,506375665,,8,7106000,
2026/06/04 15:16:56.506649239,1780597016,506398933,,8,9606000,
2026/06/04 15:16:56.506764201,1780597016,506413857,,8,12106000,
2026/06/04 15:16:56.506889685,1780597016,506428876,,8,14606000,
2026/06/04 15:16:56.516216206,1780597016,516059135,,8,17106000,
2026/06/04 15:16:56.516357026,1780597016,516082404,,8,19606000,
2026/06/04 15:16:56.516485294,1780597016,516114226,,8,22106000,
2026/06/04 15:16:56.516600208,1780597016,516130201,,8,24606000,
2026/06/04 15:16:56.527996752,1780597016,527807500,,8,27106000,
2026/06/04 15:16:56.528067005,1780597016,527828347,,8,29606000,
2026/06/04 15:16:56.528199010,1780597016,527845605,,8,32106000,
2026/06/04 15:16:56.528358181,1780597016,527861306,,8,34606000,
2026/06/04 15:16:56.528553774,1780597016,527874768,,8,37106000,
2026/06/04 15:16:56.538777003,1780597016,538556354,,8,39606000,
2026/06/04 15:16:56.538991221,1780597016,538608580,,8,42106000,
2026/06/04 15:16:56.539206548,1780597016,538642337,,8,44606000,
2026/06/04 15:16:56.539405622,1780597016,538677677,,8,47106000,
2026/06/04 15:16:56.550849449,1780597016,550462790,,8,49606000,
2026/06/04 15:16:56.551262610,1780597016,550536478,,8,52106000,
2026/06/04 15:16:56.551639723,1780597016,550582928,,8,54606000,
2026/06/04 15:16:56.551959443,1780597016,550623575,,8,57106000,
2026/06/04 15:16:56.552280463,1780597016,550664232,,8,59606000,
2026/06/04 15:16:56.561799706,1780597016,561296840,,8,62106000,
2026/06/04 15:16:56.562144399,1780597016,561370246,,8,64606000,
2026/06/04 15:16:56.562534444,1780597016,561407741,,8,67106000,
2026/06/04 15:16:56.562840285,1780597016,561445914,,8,69606000,
2026/06/04 15:16:56.571644414,1780597016,571093047,,8,72106000,
2026/06/04 15:16:56.571820390,1780597016,571168714,,8,74606000,
2026/06/04 15:16:56.572088002,1780597016,571210586,,8,77106000,
2026/06/04 15:16:56.572506489,1780597016,571247634,,8,79606000,
2026/06/04 15:16:56.582772917,1780597016,582245654,,8,82106000,
2026/06/04 15:16:56.583074331,1780597016,582319502,,8,84606000,
2026/06/04 15:16:56.583391474,1780597016,582360356,,8,87106000,
2026/06/04 15:16:56.583736222,1780597016,582399606,,8,89606000,
2026/06/04 15:16:56.584009421,1780597016,582440573,,8,92106000,
2026/06/04 15:16:56.593522693,1780597016,593066082,,8,94606000,
2026/06/04 15:16:56.593691924,1780597016,593118110,,8,97106000,
2026/06/04 15:16:56.593960711,1780597016,593152501,,8,99606000,
2026/06/04 15:16:56.594243926,1780597016,593188051,,8,102106000,
2026/06/04 15:16:56.604508570,1780597016,603943355,,8,104606000,
2026/06/04 15:16:56.604887257,1780597016,604012903,,8,107106000,
2026/06/04 15:16:56.605430064,1780597016,604075517,,8,109606000,
2026/06/04 15:16:56.605619076,1780597016,604113224,,8,112106000,
2026/06/04 15:16:56.616189391,1780597016,615803582,,8,114606000,
2026/06/04 15:16:56.616401164,1780597016,615869502,,8,117106000,
2026/06/04 15:16:56.616714928,1780597016,615901903,,8,119606000,
2026/06/04 15:16:56.617124966,1780597016,615927478,,8,122106000,
2026/06/04 15:16:56.617224591,1780597016,615953409,,8,124606000,
2026/06/04 15:16:56.625561881,1780597016,625397006,,8,127106000,
2026/06/04 15:16:56.625728003,1780597016,625445012,,8,129606000,
2026/06/04 15:16:56.625902467,1780597016,625466975,,8,132106000,
2026/06/04 15:16:56.626082665,1780597016,625485660,,8,134606000,
2026/06/04 15:16:56.636241486,1780597016,636091944,,8,137106000,
2026/06/04 15:16:56.636328413,1780597016,636115440,,8,139606000,
2026/06/04 15:16:56.636461696,1780597016,636128251,,8,142106000,
2026/06/04 15:16:56.636578166,1780597016,636140414,,8,144606000,
2026/06/04 15:16:56.648011332,1780597016,647841308,,8,147106000,
2026/06/04 15:16:56.648097342,1780597016,647864380,,8,149606000,
2026/06/04 15:16:56.648215836,1780597016,647877999,,8,152106000,
2026/06/04 15:16:56.648350985,1780597016,647891744,,8,154606000,
2026/06/04 15:16:56.648483097,1780597016,647903517,,8,157106000,
2026/06/04 15:16:56.658757908,1780597016,658602769,,8,159606000,
2026/06/04 15:16:56.658833924,1780597016,658625370,,8,162106000,
2026/06/04 15:16:56.658942657,1780597016,658640632,,8,164606000,
2026/06/04 15:16:56.659055264,1780597016,658653642,,8,167106000,
2026/06/04 15:16:56.670434419,1780597016,670340295,,8,169606000,
2026/06/04 15:16:56.670615163,1780597016,670362000,,8,172106000,
2026/06/04 15:16:56.670691825,1780597016,670375334,,8,174606000,
2026/06/04 15:16:56.670792144,1780597016,670388184,,8,177106000,
2026/06/04 15:16:56.670892375,1780597016,670399999,,8,179606000,
2026/06/04 15:16:56.681323209,1780597016,681162411,,8,182106000,
2026/06/04 15:16:56.681598690,1780597016,681201726,,8,184606000,
2026/06/04 15:16:56.681823388,1780597016,681217309,,8,187106000,
2026/06/04 15:16:56.682067680,1780597016,681231867,,8,189606000,
2026/06/04 15:16:56.691240024,1780597016,690959838,,8,192106000,
2026/06/04 15:16:56.691688670,1780597016,691010857,,8,194606000,
2026/06/04 15:16:56.692032343,1780597016,691039294,,8,197106000,
2026/06/04 15:16:56.692429442,1780597016,691097345,,8,199606000,
2026/06/04 15:16:56.703525118,1780597016,703014224,,8,202106000,
2026/06/04 15:16:56.704169964,1780597016,703100923,,8,204606000,
2026/06/04 15:16:56.704633634,1780597016,703161488,,8,207106000,
2026/06/04 15:16:56.705020541,1780597016,703199621,,8,209606000,
2026/06/04 15:16:56.705682840,1780597016,703230591,,8,212106000,
2026/06/04 15:16:56.714171602,1780597016,713811305,,8,214606000,
2026/06/04 15:16:56.714539823,1780597016,713840604,,8,217106000,
2026/06/04 15:16:56.714863407,1780597016,713855979,,8,219606000,
2026/06/04 15:16:56.715185492,1780597016,713883914,,8,222106000,
2026/06/04 15:16:56.725038321,1780597016,724550906,,8,224606000,
2026/06/04 15:16:56.725750845,1780597016,724597486,,8,227106000,
2026/06/04 15:16:56.726079411,1780597016,724629025,,8,229606000,
2026/06/04 15:16:56.726423017,1780597016,724656623,,8,232106000,
2026/06/04 15:16:56.731380193,1780597016,731121744,,8,234606000,
2026/06/04 15:16:56.731750651,1780597016,731167771,,8,237106000,
2026/06/04 15:16:56.731950855,1780597016,731196400,,8,238971000,
2026/06/04 15:16:56.732175765,1780597016,731220978,,8,238852000,
2026/06/04 15:16:56.732500765,1780597016,731259447,,8,239606000,
2026/06/04 15:16:56.740945670,1780597016,740781298,,8,242106000,
2026/06/04 15:16:56.741160158,1780597016,740809812,,8,244606000,
2026/06/04 15:16:56.741393856,1780597016,740827280,,8,247106000,
2026/06/04 15:16:56.741569159,1780597016,740844584,,8,249606000,
2026/06/04 15:16:56.753013030,1780597016,752677742,,8,252106000,
2026/06/04 15:16:56.753272828,1780597016,752736666,,8,254606000,
2026/06/04 15:16:56.753631771,1780597016,752767604,,8,257106000,
2026/06/04 15:16:56.753814076,1780597016,752795029,,8,259606000,
2026/06/04 15:16:56.754071281,1780597016,752823039,,8,262106000,
2026/06/04 15:16:56.763786108,1780597016,763570774,,8,264606000,
2026/06/04 15:16:56.764142598,1780597016,763602348,,8,267106000,
2026/06/04 15:16:56.764428431,1780597016,763618949,,8,269606000,
2026/06/04 15:16:56.764689270,1780597016,763635437,,8,272106000,
2026/06/04 15:16:56.773700742,1780597016,773522631,,8,274606000,
2026/06/04 15:16:56.773931015,1780597016,773541246,,8,277106000,
2026/06/04 15:16:56.774137663,1780597016,773553196,,8,279606000,
2026/06/04 15:16:56.774329976,1780597016,773564898,,8,282106000,
2026/06/04 15:16:56.785331432,1780597016,785215637,,8,284606000,
2026/06/04 15:16:56.785464900,1780597016,785229496,,8,287106000,
2026/06/04 15:16:56.785623836,1780597016,785236182,,8,289606000,
2026/06/04 15:16:56.785762208,1780597016,785242533,,8,292106000,
2026/06/04 15:16:56.785894599,1780597016,785249031,,8,294606000,
2026/06/04 15:16:56.796335861,1780597016,796219897,,8,297106000,
2026/06/04 15:16:56.796465943,1780597016,796235071,,8,299606000,
2026/06/04 15:16:56.796601675,1780597016,796244969,,8,302106000,
2026/06/04 15:16:56.796733182,1780597016,796254518,,8,304606000,
2026/06/04 15:16:56.808331886,1780597016,808106114,,8,307106000,
2026/06/04 15:16:56.808495680,1780597016,808116996,,8,309606000,
2026/06/04 15:16:56.808541653,1780597016,808123811,,8,312106000,
2026/06/04 15:16:56.808641288,1780597016,808130331,,8,314606000,
2026/06/04 15:16:56.808747185,1780597016,808136304,,8,317106000,
2026/06/04 15:16:56.818951494,1780597016,818808963,,8,319606000,
2026/06/04 15:16:56.819028979,1780597016,818822005,,8,322106000,
2026/06/04 15:16:56.819207356,1780597016,818829861,,8,324606000,
2026/06/04 15:16:56.819284481,1780597016,818839467,,8,327106000,
2026/06/04 15:16:56.828581100,1780597016,828350123,,8,329606000,
2026/06/04 15:16:56.828675015,1780597016,828381129,,8,332106000,
2026/06/04 15:16:56.828884047,1780597016,828402541,,8,334606000,
2026/06/04 15:16:56.829066399,1780597016,828422427,,8,337106000,
2026/06/04 15:16:56.840639991,1780597016,840303876,,8,339606000,
2026/06/04 15:16:56.841317427,1780597016,840367199,,8,342106000,
2026/06/04 15:16:56.841596474,1780597016,840410286,,8,344606000,
2026/06/04 15:16:56.841848500,1780597016,840450624,,8,347106000,
2026/06/04 15:16:56.842078143,1780597016,840491997,,8,349606000,
2026/06/04 15:16:56.851684342,1780597016,851086832,,8,352106000,
2026/06/04 15:16:56.852289579,1780597016,851158087,,8,354606000,
2026/06/04 15:16:56.852867215,1780597016,851188335,,8,357106000,
2026/06/04 15:16:56.853350767,1780597016,851216624,,8,359606000,
2026/06/04 15:16:56.862279374,1780597016,861784828,,8,362106000,
2026/06/04 15:16:56.862962464,1780597016,861856010,,8,364606000,
2026/06/04 15:16:56.863484183,1780597016,861884494,,8,367106000,
2026/06/04 15:16:56.863944043,1780597016,861909313,,8,369606000,
2026/06/04 15:16:56.874054920,1780597016,873576804,,8,372106000,
2026/06/04 15:16:56.874575279,1780597016,873653324,,8,374606000,
2026/06/04 15:16:56.874901197,1780597016,873686871,,8,377106000,
2026/06/04 15:16:56.875236839,1780597016,873715076,,8,379606000,
2026/06/04 15:16:56.875597806,1780597016,873740859,,8,382106000,
2026/06/04 15:16:56.883578602,1780597016,883176606,,8,384606000,
2026/06/04 15:16:56.883678312,1780597016,883258674,,8,387106000,
2026/06/04 15:16:56.883883342,1780597016,883279476,,8,389606000,
2026/06/04 15:16:56.884075450,1780597016,883297077,,8,392106000,
2026/06/04 15:16:56.894176108,1780597016,893938752,,8,394606000,
2026/06/04 15:16:56.894362438,1780597016,893970290,,8,397106000,
2026/06/04 15:16:56.894513976,1780597016,893986825,,8,399606000,
2026/06/04 15:16:56.894667931,1780597016,894002071,,8,402106000,
2026/06/04 15:16:56.906032857,1780597016,905748390,,8,404606000,
2026/06/04 15:16:56.906132942,1780597016,905768094,,8,407106000,
2026/06/04 15:16:56.906320404,1780597016,905779346,,8,409606000,
2026/06/04 15:16:56.906507305,1780597016,905789475,,8,412106000,
2026/06/04 15:16:56.906703546,1780597016,905800517,,8,414606000,
2026/06/04 15:16:56.916686894,1780597016,916382843,,8,417106000,
2026/06/04 15:16:56.916820974,1780597016,916413110,,8,419606000,
2026/06/04 15:16:56.917007024,1780597016,916426303,,8,422106000,
2026/06/04 15:16:56.917163282,1780597016,916439716,,8,424606000,
2026/06/04 15:16:56.926152191,1780597016,926013975,,8,427106000,
2026/06/04 15:16:56.926328584,1780597016,926028868,,8,429606000,
2026/06/04 15:16:56.926462055,1780597016,926036979,,8,432106000,
2026/06/04 15:16:56.926588847,1780597016,926049455,,8,434606000,
2026/06/04 15:16:56.937939958,1780597016,937780495,,8,437106000,
2026/06/04 15:16:56.938183449,1780597016,937797708,,8,439606000,
2026/06/04 15:16:56.938427716,1780597016,937804743,,8,442106000,
2026/06/04 15:16:56.938669104,1780597016,937812015,,8,444606000,
2026/06/04 15:16:56.938888967,1780597016,937818411,,8,447106000,
2026/06/04 15:16:56.948700223,1780597016,948550485,,8,449606000,
2026/06/04 15:16:56.948913351,1780597016,948566214,,8,452106000,
2026/06/04 15:16:56.949152593,1780597016,948573425,,8,454606000,
2026/06/04 15:16:56.949360283,1780597016,948579838,,8,457106000,
2026/06/04 15:16:56.960698525,1780597016,960389332,,8,459606000,
2026/06/04 15:16:56.960896947,1780597016,960404735,,8,462106000,
2026/06/04 15:16:56.961361583,1780597016,960414305,,8,464606000,
2026/06/04 15:16:56.961584716,1780597016,960422978,,8,467106000,
2026/06/04 15:16:56.961704562,1780597016,960431596,,8,469606000,
2026/06/04 15:16:56.971693242,1780597016,971270141,,8,472106000,
2026/06/04 15:16:56.971872066,1780597016,971312730,,8,474606000,
2026/06/04 15:16:56.972160305,1780597016,971333850,,8,477106000,
2026/06/04 15:16:56.972277805,1780597016,971353438,,8,479606000,
2026/06/04 15:16:56.979395681,1780597016,978850714,,8,482106000,
2026/06/04 15:16:56.979544092,1780597016,978904787,,8,484606000,
2026/06/04 15:16:56.979770232,1780597016,978935498,,8,487106000,
2026/06/04 15:16:56.979839973,1780597016,978961019,,8,488828000,
2026/06/04 15:16:56.979954826,1780597016,978987053,,8,487796000,
2026/06/04 15:16:56.988951714,1780597016,988561556,,8,489606000,
2026/06/04 15:16:56.989202657,1780597016,988616922,,8,492106000,
2026/06/04 15:16:56.989419382,1780597016,988646176,,8,494606000,
2026/06/04 15:16:56.989692492,1780597016,988676302,,8,497106000,
2026/06/04 15:16:56.999718903,1780597016,999324979,,8,499606000,
2026/06/04 15:16:56.999929349,1780597016,999377008,,8,502106000,
2026/06/04 15:16:57.298741,1780597016,999405786,,8,504606000,
2026/06/04 15:16:57.546292,1780597016,999430580,,8,507106000,
2026/06/04 15:16:57.11551143,1780597017,11213917,,8,509606000,
2026/06/04 15:16:57.11703663,1780597017,11265507,,8,512106000,
2026/06/04 15:16:57.12222046,1780597017,11305510,,8,514606000,
2026/06/04 15:16:57.12839540,1780597017,11335242,,8,517106000,
2026/06/04 15:16:57.13013279,1780597017,11363995,,8,519606000,
2026/06/04 15:16:57.21842941,1780597017,21303402,,8,522106000,
2026/06/04 15:16:57.21987537,1780597017,21358287,,8,524606000,
2026/06/04 15:16:57.22229165,1780597017,21398298,,8,527106000,
2026/06/04 15:16:57.22413937,1780597017,21427780,,8,529606000,
2026/06/04 15:16:57.32478543,1780597017,32056749,,8,532106000,
2026/06/04 15:16:57.32567122,1780597017,32097713,,8,534606000,
2026/06/04 15:16:57.32740257,1780597017,32116329,,8,537106000,
2026/06/04 15:16:57.32941058,1780597017,32133214,,8,539606000,
2026/06/04 15:16:57.33082134,1780597017,32149547,,8,542106000,
2026/06/04 15:16:57.43322743,1780597017,42882494,,8,544606000,
2026/06/04 15:16:57.43506122,1780597017,42922866,,8,547106000,
2026/06/04 15:16:57.43701086,1780597017,42943050,,8,549606000,
2026/06/04 15:16:57.43970487,1780597017,42962341,,8,552106000,
2026/06/04 15:16:57.53866699,1780597017,53608627,,8,554606000,
2026/06/04 15:16:57.53962109,1780597017,53646422,,8,557106000,
2026/06/04 15:16:57.54123076,1780597017,53661953,,8,559606000,
2026/06/04 15:16:57.54316646,1780597017,53676058,,8,562106000,
2026/06/04 15:16:57.65599321,1780597017,65397412,,8,564606000,
2026/06/04 15:16:57.65666235,1780597017,65413639,,8,567106000,
2026/06/04 15:16:57.65770272,1780597017,65420792,,8,569606000,
2026/06/04 15:16:57.65841591,1780597017,65427369,,8,572106000,
2026/06/04 15:16:57.65951557,1780597017,65434182,,8,574606000,
2026/06/04 15:16:57.76300677,1780597017,76153548,,8,577106000,
2026/06/04 15:16:57.76390763,1780597017,76172281,,8,579606000,
2026/06/04 15:16:57.76550767,1780597017,76179424,,8,582106000,
2026/06/04 15:16:57.76601972,1780597017,76186669,,8,584606000,
2026/06/04 15:16:57.86070171,1780597017,85816106,,8,587106000,
2026/06/04 15:16:57.86142815,1780597017,85829715,,8,589606000,
2026/06/04 15:16:57.86207854,1780597017,85836728,,8,592106000,
2026/06/04 15:16:57.86310165,1780597017,85843893,,8,594606000,
2026/06/04 15:16:57.97945934,1780597017,97654602,,8,597106000,
2026/06/04 15:16:57.98021015,1780597017,97668794,,8,599606000,
2026/06/04 15:16:57.98098448,1780597017,97676013,,8,602106000,
2026/06/04 15:16:57.98164662,1780597017,97683132,,8,604606000,
2026/06/04 15:16:57.98268265,1780597017,97689606,,8,607106000,
