time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:56.100990997,1780597016,100311369,,10,577800000,
2026/06/04 15:16:56.101166216,1780597016,100325719,,10,580300000,
2026/06/04 15:16:56.101337539,1780597016,100339632,,10,582800000,
2026/06/04 15:16:56.111376238,1780597016,111021847,,10,585300000,
2026/06/04 15:16:56.111876634,1780597016,111110915,,10,587800000,
2026/06/04 15:16:56.112062234,1780597016,111157477,,10,590300000,
2026/06/04 15:16:56.112663251,1780597016,111203841,,10,592800000,
2026/06/04 15:16:56.122085998,1780597016,121718297,,10,595300000,
2026/06/04 15:16:56.122695637,1780597016,121766148,,10,597800000,
2026/06/04 15:16:56.123288428,1780597016,121798446,,10,600300000,
2026/06/04 15:16:56.123882419,1780597016,121827555,,10,602800000,
2026/06/04 15:16:56.132970306,1780597016,132789055,,10,605300000,
2026/06/04 15:16:56.133370841,1780597016,132814631,,10,607800000,
2026/06/04 15:16:56.133705600,1780597016,132831038,,10,610300000,
2026/06/04 15:16:56.134027224,1780597016,132847445,,10,612800000,
2026/06/04 15:16:56.134383688,1780597016,132862432,,10,615300000,
2026/06/04 15:16:56.143885089,1780597016,143579024,,10,617800000,
2026/06/04 15:16:56.144454858,1780597016,143618538,,10,620300000,
2026/06/04 15:16:56.145003924,1780597016,143646841,,10,622800000,
2026/06/04 15:16:56.145561247,1780597016,143675277,,10,625300000,
2026/06/04 15:16:56.153619343,1780597016,153316596,,10,627800000,
2026/06/04 15:16:56.154234659,1780597016,153356694,,10,630300000,
2026/06/04 15:16:56.154764730,1780597016,153384813,,10,632800000,
2026/06/04 15:16:56.155356592,1780597016,153410864,,10,635300000,
2026/06/04 15:16:56.165583815,1780597016,165220830,,10,637800000,
2026/06/04 15:16:56.166490314,1780597016,165278661,,10,640300000,
2026/06/04 15:16:56.167034882,1780597016,165312402,,10,642800000,
2026/06/04 15:16:56.167510885,1780597016,165343955,,10,645300000,
2026/06/04 15:16:56.167975442,1780597016,165375362,,10,647800000,
2026/06/04 15:16:56.176290223,1780597016,176020332,,10,650300000,
2026/06/04 15:16:56.176646979,1780597016,176083328,,10,652800000,
2026/06/04 15:16:56.177075324,1780597016,176112685,,10,655300000,
2026/06/04 15:16:56.177659368,1780597016,176143356,,10,657800000,
2026/06/04 15:16:56.188037341,1780597016,187847006,,10,660300000,
2026/06/04 15:16:56.188309995,1780597016,187875323,,10,662800000,
2026/06/04 15:16:56.188590411,1780597016,187889526,,10,665300000,
2026/06/04 15:16:56.188853600,1780597016,187904521,,10,667800000,
2026/06/04 15:16:56.189129610,1780597016,187917743,,10,670300000,
2026/06/04 15:16:56.198678471,1780597016,198528300,,10,672800000,
2026/06/04 15:16:56.198870100,1780597016,198541510,,10,675300000,
2026/06/04 15:16:56.199106630,1780597016,198549330,,10,677800000,
2026/06/04 15:16:56.199315785,1780597016,198555934,,10,680300000,
2026/06/04 15:16:56.209338585,1780597016,209252478,,10,682800000,
2026/06/04 15:16:56.209560384,1780597016,209264076,,10,685300000,
2026/06/04 15:16:56.209781581,1780597016,209271161,,10,687800000,
2026/06/04 15:16:56.209992715,1780597016,209277618,,10,690300000,
2026/06/04 15:16:56.220250789,1780597016,220123889,,10,692800000,
2026/06/04 15:16:56.220345840,1780597016,220137280,,10,695300000,
2026/06/04 15:16:56.220504694,1780597016,220144690,,10,697800000,
2026/06/04 15:16:56.220644209,1780597016,220151394,,10,700300000,
2026/06/04 15:16:56.220727264,1780597016,220157635,,10,702800000,
2026/06/04 15:16:56.229864336,1780597016,229709537,,10,705300000,
2026/06/04 15:16:56.229939591,1780597016,229722251,,10,707800000,
2026/06/04 15:16:56.230061064,1780597016,229729016,,10,710300000,
2026/06/04 15:16:56.230163145,1780597016,229735070,,10,714000000,
2026/06/04 15:16:56.230264350,1780597016,229755565,,10,712800000,
2026/06/04 15:16:56.238285913,1780597016,238238343,,10,714000000,
2026/06/04 15:16:56.238390651,1780597016,238250405,,10,715300000,
2026/06/04 15:16:56.238520665,1780597016,238257590,,10,717800000,
2026/06/04 15:16:56.238624291,1780597016,238263992,,10,720300000,
2026/06/04 15:16:56.249181169,1780597016,249004177,,10,722800000,
2026/06/04 15:16:56.249397047,1780597016,249060854,,10,725300000,
2026/06/04 15:16:56.249590777,1780597016,249079858,,10,727800000,
2026/06/04 15:16:56.249757657,1780597016,249094659,,10,730300000,
2026/06/04 15:16:56.259987601,1780597016,259711313,,10,732800000,
2026/06/04 15:16:56.260356742,1780597016,259767641,,10,735300000,
2026/06/04 15:16:56.260855733,1780597016,259803289,,10,737800000,
2026/06/04 15:16:56.261359912,1780597016,259831213,,10,740300000,
2026/06/04 15:16:56.270749439,1780597016,270441537,,10,742800000,
2026/06/04 15:16:56.271078221,1780597016,270492770,,10,745300000,
2026/06/04 15:16:56.271443055,1780597016,270523611,,10,747800000,
2026/06/04 15:16:56.271717456,1780597016,270550929,,10,750300000,
2026/06/04 15:16:56.272014490,1780597016,270576949,,10,752800000,
2026/06/04 15:16:56.281569041,1780597016,281266872,,10,755300000,
2026/06/04 15:16:56.281908055,1780597016,281322809,,10,757800000,
2026/06/04 15:16:56.282266012,1780597016,281353444,,10,760300000,
2026/06/04 15:16:56.282638475,1780597016,281381610,,10,762800000,
2026/06/04 15:16:56.292489736,1780597016,292198015,,10,765300000,
2026/06/04 15:16:56.292955536,1780597016,292275530,,10,767800000,
2026/06/04 15:16:56.293252728,1780597016,292313926,,10,770300000,
2026/06/04 15:16:56.293532253,1780597016,292351400,,10,772800000,
2026/06/04 15:16:56.293806662,1780597016,292389092,,10,775300000,
2026/06/04 15:16:56.303156675,1780597016,302913258,,10,777800000,
2026/06/04 15:16:56.303378059,1780597016,302957606,,10,780300000,
2026/06/04 15:16:56.303580751,1780597016,302981979,,10,782800000,
2026/06/04 15:16:56.303779973,1780597016,303004879,,10,785300000,
2026/06/04 15:16:56.314128157,1780597016,313763756,,10,787800000,
2026/06/04 15:16:56.314441702,1780597016,313827082,,10,790300000,
2026/06/04 15:16:56.314711626,1780597016,313865834,,10,792800000,
2026/06/04 15:16:56.314965075,1780597016,313898825,,10,795300000,
2026/06/04 15:16:56.325902799,1780597016,325654360,,10,797800000,
2026/06/04 15:16:56.326186784,1780597016,325695188,,10,800300000,
2026/06/04 15:16:56.326438390,1780597016,325726690,,10,802800000,
2026/06/04 15:16:56.326666672,1780597016,325754867,,10,805300000,
2026/06/04 15:16:56.326952128,1780597016,325784204,,10,807800000,
2026/06/04 15:16:56.336478336,1780597016,336307432,,10,810300000,
2026/06/04 15:16:56.336715659,1780597016,336346349,,10,812800000,
2026/06/04 15:16:56.336899921,1780597016,336367371,,10,815300000,
2026/06/04 15:16:56.337097237,1780597016,336387697,,10,817800000,
2026/06/04 15:16:56.346016318,1780597016,345891996,,10,820300000,
2026/06/04 15:16:56.346077924,1780597016,345913867,,10,822800000,
2026/06/04 15:16:56.346187362,1780597016,345937468,,10,825300000,
2026/06/04 15:16:56.346307795,1780597016,345952755,,10,827800000,
2026/06/04 15:16:56.357723193,1780597016,357618482,,10,830300000,
2026/06/04 15:16:56.357833508,1780597016,357642205,,10,832800000,
2026/06/04 15:16:56.357946967,1780597016,357656313,,10,835300000,
2026/06/04 15:16:56.358072644,1780597016,357669857,,10,837800000,
2026/06/04 15:16:56.358183153,1780597016,357682789,,10,840300000,
2026/06/04 15:16:56.368395939,1780597016,368278745,,10,842800000,
2026/06/04 15:16:56.368493971,1780597016,368297349,,10,845300000,
2026/06/04 15:16:56.368617170,1780597016,368310689,,10,847800000,
2026/06/04 15:16:56.368720912,1780597016,368323187,,10,850300000,
2026/06/04 15:16:56.379272173,1780597016,379120458,,10,852800000,
2026/06/04 15:16:56.379343669,1780597016,379144765,,10,855300000,
2026/06/04 15:16:56.379468965,1780597016,379158015,,10,857800000,
2026/06/04 15:16:56.379579704,1780597016,379170057,,10,860300000,
2026/06/04 15:16:56.391522689,1780597016,391367781,,10,862800000,
2026/06/04 15:16:56.391708313,1780597016,391413171,,10,865300000,
2026/06/04 15:16:56.391901191,1780597016,391437969,,10,867800000,
2026/06/04 15:16:56.392089690,1780597016,391461644,,10,870300000,
2026/06/04 15:16:56.392280040,1780597016,391484949,,10,872800000,
2026/06/04 15:16:56.401348379,1780597016,401122383,,10,875300000,
2026/06/04 15:16:56.401745895,1780597016,401197335,,10,877800000,
2026/06/04 15:16:56.402002136,1780597016,401242265,,10,880300000,
2026/06/04 15:16:56.402312809,1780597016,401287904,,10,882800000,
2026/06/04 15:16:56.413234333,1780597016,412904964,,10,885300000,
2026/06/04 15:16:56.413627973,1780597016,412976032,,10,887800000,
2026/06/04 15:16:56.413919519,1780597016,413014188,,10,890300000,
2026/06/04 15:16:56.414198873,1780597016,413067291,,10,892800000,
2026/06/04 15:16:56.414453984,1780597016,413104391,,10,895300000,
2026/06/04 15:16:56.423933421,1780597016,423663819,,10,897800000,
2026/06/04 15:16:56.424350765,1780597016,423729722,,10,900300000,
2026/06/04 15:16:56.424777738,1780597016,423769535,,10,902800000,
2026/06/04 15:16:56.425137648,1780597016,423809188,,10,905300000,
2026/06/04 15:16:56.433846629,1780597016,433545017,,10,907800000,
2026/06/04 15:16:56.434219530,1780597016,433616233,,10,910300000,
2026/06/04 15:16:56.434509207,1780597016,433654993,,10,912800000,
2026/06/04 15:16:56.434794658,1780597016,433689538,,10,915300000,
2026/06/04 15:16:56.445614648,1780597016,445386362,,10,917800000,
2026/06/04 15:16:56.445865715,1780597016,445434214,,10,920300000,
2026/06/04 15:16:56.445992916,1780597016,445459897,,10,922800000,
2026/06/04 15:16:56.446210301,1780597016,445485151,,10,925300000,
2026/06/04 15:16:56.446441577,1780597016,445510363,,10,927800000,
2026/06/04 15:16:56.455361159,1780597016,455152266,,10,930300000,
2026/06/04 15:16:56.455674049,1780597016,455211341,,10,932800000,
2026/06/04 15:16:56.455929192,1780597016,455243066,,10,935300000,
2026/06/04 15:16:56.456223883,1780597016,455275959,,10,937800000,
2026/06/04 15:16:56.466247607,1780597016,465929106,,10,940300000,
2026/06/04 15:16:56.466716091,1780597016,466009757,,10,942800000,
2026/06/04 15:16:56.467009717,1780597016,466071313,,10,945300000,
2026/06/04 15:16:56.467331174,1780597016,466114439,,10,947800000,
2026/06/04 15:16:56.476740930,1780597016,476576831,,10,950300000,
2026/06/04 15:16:56.476923046,1780597016,476616598,,10,952800000,
2026/06/04 15:16:56.477119032,1780597016,476637764,,10,955300000,
2026/06/04 15:16:56.477333779,1780597016,476658091,,10,957800000,
2026/06/04 15:16:56.477496601,1780597016,476676763,,10,960300000,
2026/06/04 15:16:56.484199770,1780597016,484097964,,10,962400000,
2026/06/04 15:16:56.484268640,1780597016,484127722,,10,962300000,
2026/06/04 15:16:56.484453251,1780597016,484147654,,10,962800000,
2026/06/04 15:16:56.484615540,1780597016,484166286,,10,965300000,
2026/06/04 15:16:56.495852683,1780597016,495719814,,10,967800000,
2026/06/04 15:16:56.495942428,1780597016,495745163,,10,970300000,
2026/06/04 15:16:56.496058159,1780597016,495758560,,10,972800000,
2026/06/04 15:16:56.496176976,1780597016,495771200,,10,975300000,
2026/06/04 15:16:56.496314719,1780597016,495783934,,10,977800000,
2026/06/04 15:16:56.506535956,1780597016,506375665,,10,980300000,
2026/06/04 15:16:56.506625638,1780597016,506398933,,10,982800000,
2026/06/04 15:16:56.506741095,1780597016,506413857,,10,985300000,
2026/06/04 15:16:56.506866182,1780597016,506428876,,10,987800000,
2026/06/04 15:16:56.516213185,1780597016,516059135,,10,990300000,
2026/06/04 15:16:56.516320122,1780597016,516082404,,10,992800000,
2026/06/04 15:16:56.516462307,1780597016,516114226,,10,995300000,
2026/06/04 15:16:56.516595792,1780597016,516130201,,10,997800000,
2026/06/04 15:16:56.527972507,1780597016,527807500,,11,300000,
2026/06/04 15:16:56.528037643,1780597016,527828347,,11,2800000,
2026/06/04 15:16:56.528171097,1780597016,527845605,,11,5300000,
2026/06/04 15:16:56.528332166,1780597016,527861306,,11,7800000,
2026/06/04 15:16:56.528525978,1780597016,527874768,,11,10300000,
2026/06/04 15:16:56.538769617,1780597016,538556354,,11,12800000,
2026/06/04 15:16:56.538960177,1780597016,538608580,,11,15300000,
2026/06/04 15:16:56.539174045,1780597016,538642337,,11,17800000,
2026/06/04 15:16:56.539374896,1780597016,538677677,,11,20300000,
2026/06/04 15:16:56.550794601,1780597016,550462790,,11,22800000,
2026/06/04 15:16:56.551202051,1780597016,550536478,,11,25300000,
2026/06/04 15:16:56.551584013,1780597016,550582928,,11,27800000,
2026/06/04 15:16:56.551903015,1780597016,550623575,,11,30300000,
2026/06/04 15:16:56.552224711,1780597016,550664232,,11,32800000,
2026/06/04 15:16:56.561646517,1780597016,561296840,,11,35300000,
2026/06/04 15:16:56.562071543,1780597016,561370246,,11,37800000,
2026/06/04 15:16:56.562478233,1780597016,561407741,,11,40300000,
2026/06/04 15:16:56.562779675,1780597016,561445914,,11,42800000,
2026/06/04 15:16:56.571487298,1780597016,571093047,,11,45300000,
2026/06/04 15:16:56.571746667,1780597016,571168714,,11,47800000,
2026/06/04 15:16:56.572006672,1780597016,571210586,,11,50300000,
2026/06/04 15:16:56.572452826,1780597016,571247634,,11,52800000,
2026/06/04 15:16:56.582655987,1780597016,582245654,,11,55300000,
2026/06/04 15:16:56.582990716,1780597016,582319502,,11,57800000,
2026/06/04 15:16:56.583326274,1780597016,582360356,,11,60300000,
2026/06/04 15:16:56.583678985,1780597016,582399606,,11,62800000,
2026/06/04 15:16:56.583958566,1780597016,582440573,,11,65300000,
2026/06/04 15:16:56.593400167,1780597016,593066082,,11,67800000,
2026/06/04 15:16:56.593650203,1780597016,593118110,,11,70300000,
2026/06/04 15:16:56.593917708,1780597016,593152501,,11,72800000,
2026/06/04 15:16:56.594194938,1780597016,593188051,,11,75300000,
2026/06/04 15:16:56.604403689,1780597016,603943355,,11,77800000,
2026/06/04 15:16:56.604835179,1780597016,604012903,,11,80300000,
2026/06/04 15:16:56.605314237,1780597016,604075517,,11,82800000,
2026/06/04 15:16:56.605553146,1780597016,604113224,,11,85300000,
2026/06/04 15:16:56.616181903,1780597016,615803582,,11,87800000,
2026/06/04 15:16:56.616338697,1780597016,615869502,,11,90300000,
2026/06/04 15:16:56.616652138,1780597016,615901903,,11,92800000,
2026/06/04 15:16:56.617038808,1780597016,615927478,,11,95300000,
2026/06/04 15:16:56.617173592,1780597016,615953409,,11,97800000,
2026/06/04 15:16:56.625537716,1780597016,625397006,,11,100300000,
2026/06/04 15:16:56.625704102,1780597016,625445012,,11,102800000,
2026/06/04 15:16:56.625879444,1780597016,625466975,,11,105300000,
2026/06/04 15:16:56.626058205,1780597016,625485660,,11,107800000,
2026/06/04 15:16:56.636223138,1780597016,636091944,,11,110300000,
2026/06/04 15:16:56.636300743,1780597016,636115440,,11,112800000,
2026/06/04 15:16:56.636439270,1780597016,636128251,,11,115300000,
2026/06/04 15:16:56.636564141,1780597016,636140414,,11,117800000,
2026/06/04 15:16:56.647988900,1780597016,647841308,,11,120300000,
2026/06/04 15:16:56.648077290,1780597016,647864380,,11,122800000,
2026/06/04 15:16:56.648188801,1780597016,647877999,,11,125300000,
2026/06/04 15:16:56.648329018,1780597016,647891744,,11,127800000,
2026/06/04 15:16:56.648471250,1780597016,647903517,,11,130300000,
2026/06/04 15:16:56.658740630,1780597016,658602769,,11,132800000,
2026/06/04 15:16:56.658811857,1780597016,658625370,,11,135300000,
2026/06/04 15:16:56.658931889,1780597016,658640632,,11,137800000,
2026/06/04 15:16:56.659034626,1780597016,658653642,,11,140300000,
2026/06/04 15:16:56.670413883,1780597016,670340295,,11,142800000,
2026/06/04 15:16:56.670611462,1780597016,670362000,,11,145300000,
2026/06/04 15:16:56.670667907,1780597016,670375334,,11,147800000,
2026/06/04 15:16:56.670776356,1780597016,670388184,,11,150300000,
2026/06/04 15:16:56.670870079,1780597016,670399999,,11,152800000,
2026/06/04 15:16:56.681302187,1780597016,681162411,,11,155300000,
2026/06/04 15:16:56.681578902,1780597016,681201726,,11,157800000,
2026/06/04 15:16:56.681780440,1780597016,681217309,,11,160300000,
2026/06/04 15:16:56.682016301,1780597016,681231867,,11,162800000,
2026/06/04 15:16:56.691193191,1780597016,690959838,,11,165300000,
2026/06/04 15:16:56.691624442,1780597016,691010857,,11,167800000,
2026/06/04 15:16:56.691951939,1780597016,691039294,,11,170300000,
2026/06/04 15:16:56.692341630,1780597016,691097345,,11,172800000,
2026/06/04 15:16:56.703426412,1780597016,703014224,,11,175300000,
2026/06/04 15:16:56.704050244,1780597016,703100923,,11,177800000,
2026/06/04 15:16:56.704504126,1780597016,703161488,,11,180300000,
2026/06/04 15:16:56.704904981,1780597016,703199621,,11,182800000,
2026/06/04 15:16:56.705613794,1780597016,703230591,,11,185300000,
2026/06/04 15:16:56.714128726,1780597016,713811305,,11,187800000,
2026/06/04 15:16:56.714507957,1780597016,713840604,,11,190300000,
2026/06/04 15:16:56.714835601,1780597016,713855979,,11,192800000,
2026/06/04 15:16:56.715116664,1780597016,713883914,,11,195300000,
2026/06/04 15:16:56.724918463,1780597016,724550906,,11,197800000,
2026/06/04 15:16:56.725640837,1780597016,724597486,,11,200300000,
2026/06/04 15:16:56.726066234,1780597016,724629025,,11,202800000,
2026/06/04 15:16:56.726336772,1780597016,724656623,,11,205300000,
2026/06/04 15:16:56.731316178,1780597016,731121744,,11,207800000,
2026/06/04 15:16:56.731735120,1780597016,731167771,,11,210300000,
2026/06/04 15:16:56.731895860,1780597016,731196400,,11,212200000,
2026/06/04 15:16:56.732096361,1780597016,731220978,,11,212000000,
2026/06/04 15:16:56.732419959,1780597016,731259447,,11,212800000,
2026/06/04 15:16:56.740937171,1780597016,740781298,,11,215300000,
2026/06/04 15:16:56.741106568,1780597016,740809812,,11,217800000,
2026/06/04 15:16:56.741338776,1780597016,740827280,,11,220300000,
2026/06/04 15:16:56.741521064,1780597016,740844584,,11,222800000,
2026/06/04 15:16:56.752925971,1780597016,752677742,,11,225300000,
2026/06/04 15:16:56.753215619,1780597016,752736666,,11,227800000,
2026/06/04 15:16:56.753541941,1780597016,752767604,,11,230300000,
2026/06/04 15:16:56.753796111,1780597016,752795029,,11,232800000,
2026/06/04 15:16:56.754054191,1780597016,752823039,,11,235300000,
2026/06/04 15:16:56.763744799,1780597016,763570774,,11,237800000,
2026/06/04 15:16:56.764071850,1780597016,763602348,,11,240300000,
2026/06/04 15:16:56.764343427,1780597016,763618949,,11,242800000,
2026/06/04 15:16:56.764643127,1780597016,763635437,,11,245300000,
2026/06/04 15:16:56.773675540,1780597016,773522631,,11,247800000,
2026/06/04 15:16:56.773906329,1780597016,773541246,,11,250300000,
2026/06/04 15:16:56.774109259,1780597016,773553196,,11,252800000,
2026/06/04 15:16:56.774280213,1780597016,773564898,,11,255300000,
2026/06/04 15:16:56.785327699,1780597016,785215637,,11,257800000,
2026/06/04 15:16:56.785435711,1780597016,785229496,,11,260300000,
2026/06/04 15:16:56.785609113,1780597016,785236182,,11,262800000,
2026/06/04 15:16:56.785731665,1780597016,785242533,,11,265300000,
2026/06/04 15:16:56.785878696,1780597016,785249031,,11,267800000,
2026/06/04 15:16:56.796332023,1780597016,796219897,,11,270300000,
2026/06/04 15:16:56.796436931,1780597016,796235071,,11,272800000,
2026/06/04 15:16:56.796570955,1780597016,796244969,,11,275300000,
2026/06/04 15:16:56.796718112,1780597016,796254518,,11,277800000,
2026/06/04 15:16:56.808329472,1780597016,808106114,,11,280300000,
2026/06/04 15:16:56.808492032,1780597016,808116996,,11,282800000,
2026/06/04 15:16:56.808521553,1780597016,808123811,,11,285300000,
2026/06/04 15:16:56.808619194,1780597016,808130331,,11,287800000,
2026/06/04 15:16:56.808726282,1780597016,808136304,,11,290300000,
2026/06/04 15:16:56.818948548,1780597016,818808963,,11,292800000,
2026/06/04 15:16:56.819008001,1780597016,818822005,,11,295300000,
2026/06/04 15:16:56.819200924,1780597016,818829861,,11,297800000,
2026/06/04 15:16:56.819278365,1780597016,818839467,,11,300300000,
2026/06/04 15:16:56.828570413,1780597016,828350123,,11,302800000,
2026/06/04 15:16:56.828664789,1780597016,828381129,,11,305300000,
2026/06/04 15:16:56.828800563,1780597016,828402541,,11,307800000,
2026/06/04 15:16:56.828975235,1780597016,828422427,,11,310300000,
2026/06/04 15:16:56.840621931,1780597016,840303876,,11,312800000,
2026/06/04 15:16:56.841294332,1780597016,840367199,,11,315300000,
2026/06/04 15:16:56.841574117,1780597016,840410286,,11,317800000,
2026/06/04 15:16:56.841822577,1780597016,840450624,,11,320300000,
2026/06/04 15:16:56.842058860,1780597016,840491997,,11,322800000,
2026/06/04 15:16:56.851593173,1780597016,851086832,,11,325300000,
2026/06/04 15:16:56.852214833,1780597016,851158087,,11,327800000,
2026/06/04 15:16:56.852764189,1780597016,851188335,,11,330300000,
2026/06/04 15:16:56.853213956,1780597016,851216624,,11,332800000,
2026/06/04 15:16:56.862259746,1780597016,861784828,,11,335300000,
2026/06/04 15:16:56.862943210,1780597016,861856010,,11,337800000,
2026/06/04 15:16:56.863385459,1780597016,861884494,,11,340300000,
2026/06/04 15:16:56.863799283,1780597016,861909313,,11,342800000,
2026/06/04 15:16:56.873925246,1780597016,873576804,,11,345300000,
2026/06/04 15:16:56.874521926,1780597016,873653324,,11,347800000,
2026/06/04 15:16:56.874838273,1780597016,873686871,,11,350300000,
2026/06/04 15:16:56.875169235,1780597016,873715076,,11,352800000,
2026/06/04 15:16:56.875518344,1780597016,873740859,,11,355300000,
2026/06/04 15:16:56.883567495,1780597016,883176606,,11,357800000,
2026/06/04 15:16:56.883667632,1780597016,883258674,,11,360300000,
2026/06/04 15:16:56.883811112,1780597016,883279476,,11,362800000,
2026/06/04 15:16:56.884065047,1780597016,883297077,,11,365300000,
2026/06/04 15:16:56.894166006,1780597016,893938752,,11,367800000,
2026/06/04 15:16:56.894286471,1780597016,893970290,,11,370300000,
2026/06/04 15:16:56.894505144,1780597016,893986825,,11,372800000,
2026/06/04 15:16:56.894657891,1780597016,894002071,,11,375300000,
2026/06/04 15:16:56.905967758,1780597016,905748390,,11,377800000,
2026/06/04 15:16:56.906124870,1780597016,905768094,,11,380300000,
2026/06/04 15:16:56.906312264,1780597016,905779346,,11,382800000,
2026/06/04 15:16:56.906460833,1780597016,905789475,,11,385300000,
2026/06/04 15:16:56.906645112,1780597016,905800517,,11,387800000,
2026/06/04 15:16:56.916678933,1780597016,916382843,,11,390300000,
2026/06/04 15:16:56.916782933,1780597016,916413110,,11,392800000,
2026/06/04 15:16:56.916964357,1780597016,916426303,,11,395300000,
2026/06/04 15:16:56.917156249,1780597016,916439716,,11,397800000,
2026/06/04 15:16:56.926146204,1780597016,926013975,,11,400300000,
2026/06/04 15:16:56.926292579,1780597016,926028868,,11,402800000,
2026/06/04 15:16:56.926426423,1780597016,926036979,,11,405300000,
2026/06/04 15:16:56.926553501,1780597016,926049455,,11,407800000,
2026/06/04 15:16:56.937933747,1780597016,937780495,,11,410300000,
2026/06/04 15:16:56.938156175,1780597016,937797708,,11,412800000,
2026/06/04 15:16:56.938401690,1780597016,937804743,,11,415300000,
2026/06/04 15:16:56.938623061,1780597016,937812015,,11,417800000,
2026/06/04 15:16:56.938843765,1780597016,937818411,,11,420300000,
2026/06/04 15:16:56.948673110,1780597016,948550485,,11,422800000,
2026/06/04 15:16:56.948887805,1780597016,948566214,,11,425300000,
2026/06/04 15:16:56.949109232,1780597016,948573425,,11,427800000,
2026/06/04 15:16:56.949334719,1780597016,948579838,,11,430300000,
2026/06/04 15:16:56.960632145,1780597016,960389332,,11,432800000,
2026/06/04 15:16:56.960836294,1780597016,960404735,,11,435300000,
2026/06/04 15:16:56.961130008,1780597016,960414305,,11,437800000,
2026/06/04 15:16:56.961531469,1780597016,960422978,,11,440300000,
2026/06/04 15:16:56.961696518,1780597016,960431596,,11,442800000,
2026/06/04 15:16:56.971622613,1780597016,971270141,,11,445300000,
2026/06/04 15:16:56.971815498,1780597016,971312730,,11,447800000,
2026/06/04 15:16:56.972152751,1780597016,971333850,,11,450300000,
2026/06/04 15:16:56.972270692,1780597016,971353438,,11,452800000,
2026/06/04 15:16:56.979383199,1780597016,978850714,,11,455300000,
2026/06/04 15:16:56.979533913,1780597016,978904787,,11,457800000,
2026/06/04 15:16:56.979683158,1780597016,978935498,,11,460300000,
2026/06/04 15:16:56.979824319,1780597016,978961019,,11,462000000,
2026/06/04 15:16:56.979909005,1780597016,978987053,,11,461000000,
2026/06/04 15:16:56.988940907,1780597016,988561556,,11,462800000,
2026/06/04 15:16:56.989112352,1780597016,988616922,,11,465300000,
2026/06/04 15:16:56.989360437,1780597016,988646176,,11,467800000,
2026/06/04 15:16:56.989629987,1780597016,988676302,,11,470300000,
2026/06/04 15:16:56.999708612,1780597016,999324979,,11,472800000,
2026/06/04 15:16:56.999882135,1780597016,999377008,,11,475300000,
2026/06/04 15:16:57.287666,1780597016,999405786,,11,477800000,
2026/06/04 15:16:57.508976,1780597016,999430580,,11,480300000,
2026/06/04 15:16:57.11480752,1780597017,11213917,,11,482800000,
2026/06/04 15:16:57.11690974,1780597017,11265507,,11,485300000,
2026/06/04 15:16:57.12209788,1780597017,11305510,,11,487800000,
2026/06/04 15:16:57.12729722,1780597017,11335242,,11,490300000,
2026/06/04 15:16:57.12941919,1780597017,11363995,,11,492800000,
2026/06/04 15:16:57.21831580,1780597017,21303402,,11,495300000,
2026/06/04 15:16:57.21978283,1780597017,21358287,,11,497800000,
2026/06/04 15:16:57.22173750,1780597017,21398298,,11,500300000,
2026/06/04 15:16:57.22354849,1780597017,21427780,,11,502800000,
2026/06/04 15:16:57.32355764,1780597017,32056749,,11,505300000,
2026/06/04 15:16:57.32468351,1780597017,32097713,,11,507800000,
2026/06/04 15:16:57.32730830,1780597017,32116329,,11,510300000,
2026/06/04 15:16:57.32871790,1780597017,32133214,,11,512800000,
2026/06/04 15:16:57.33008233,1780597017,32149547,,11,515300000,
2026/06/04 15:16:57.43237646,1780597017,42882494,,11,517800000,
2026/06/04 15:16:57.43493721,1780597017,42922866,,11,520300000,
2026/06/04 15:16:57.43688557,1780597017,42943050,,11,522800000,
2026/06/04 15:16:57.43877796,1780597017,42962341,,11,525300000,
2026/06/04 15:16:57.53807469,1780597017,53608627,,11,527800000,
2026/06/04 15:16:57.53911203,1780597017,53646422,,11,530300000,
2026/06/04 15:16:57.54113881,1780597017,53661953,,11,532800000,
2026/06/04 15:16:57.54266381,1780597017,53676058,,11,535300000,
2026/06/04 15:16:57.65593090,1780597017,65397412,,11,537800000,
2026/06/04 15:16:57.65660659,1780597017,65413639,,11,540300000,
2026/06/04 15:16:57.65726846,1780597017,65420792,,11,542800000,
2026/06/04 15:16:57.65835884,1780597017,65427369,,11,545300000,
2026/06/04 15:16:57.65945901,1780597017,65434182,,11,547800000,
2026/06/04 15:16:57.76294810,1780597017,76153548,,11,550300000,
2026/06/04 15:16:57.76385187,1780597017,76172281,,11,552800000,
2026/06/04 15:16:57.76485301,1780597017,76179424,,11,555300000,
2026/06/04 15:16:57.76544392,1780597017,76186669,,11,557800000,
2026/06/04 15:16:57.86063857,1780597017,85816106,,11,560300000,
2026/06/04 15:16:57.86136640,1780597017,85829715,,11,562800000,
2026/06/04 15:16:57.86202559,1780597017,85836728,,11,565300000,
2026/06/04 15:16:57.86257520,1780597017,85843893,,11,567800000,
2026/06/04 15:16:57.97940013,1780597017,97654602,,11,570300000,
2026/06/04 15:16:57.98014413,1780597017,97668794,,11,572800000,
2026/06/04 15:16:57.98093133,1780597017,97676013,,11,575300000,
2026/06/04 15:16:57.98158904,1780597017,97683132,,11,577800000,
2026/06/04 15:16:57.98217921,1780597017,97689606,,11,580300000,
