time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:15:50.400568603,1780596950,400030334,base_link,2.8972222805023193,0.1587401181459427,0.10031663626432419
2026/06/04 15:15:50.420556068,1780596950,420000873,base_link,2.969444513320923,0.15418250858783722,0.09765934199094772
2026/06/04 15:15:50.440602530,1780596950,440037187,base_link,3.0374999046325684,0.15074390172958374,0.09555818885564804
2026/06/04 15:15:50.460997871,1780596950,460104345,base_link,3.054166555404663,0.14537937939167023,0.09204194694757462
2026/06/04 15:15:50.480927605,1780596950,480202802,base_link,3.116666555404663,0.14013966917991638,0.0888688936829567
2026/06/04 15:15:50.500871562,1780596950,500207161,base_link,3.206944465637207,0.13615211844444275,0.08650623261928558
2026/06/04 15:15:50.520734119,1780596950,520039705,base_link,3.254166603088379,0.13116617500782013,0.08333071321249008
2026/06/04 15:15:50.540600849,1780596950,540067514,base_link,3.2958333492279053,0.1257331669330597,0.07990076392889023
2026/06/04 15:15:50.560574597,1780596950,560037939,base_link,3.370833396911621,0.12027955800294876,0.07658037543296814
2026/06/04 15:15:50.580511474,1780596950,580008804,base_link,3.4124999046325684,0.11482857912778854,0.0731244757771492
2026/06/04 15:15:50.600528712,1780596950,600013609,base_link,3.4819445610046387,0.1095719262957573,0.06988532096147537
2026/06/04 15:15:50.620772303,1780596950,620054793,base_link,3.5222222805023193,0.10412418097257614,0.06650977581739426
2026/06/04 15:15:50.640617165,1780596950,640028303,base_link,3.5722222328186035,0.09926597774028778,0.06351201236248016
2026/06/04 15:15:50.660805938,1780596950,660067440,base_link,3.590277671813965,0.09443573653697968,0.060437463223934174
2026/06/04 15:15:50.680455299,1780596950,680026780,base_link,3.6388888359069824,0.08979475498199463,0.057558875530958176
2026/06/04 15:15:50.700489160,1780596950,700034135,base_link,3.652777671813965,0.08549527078866959,0.05483679100871086
2026/06/04 15:15:50.720509005,1780596950,720023784,base_link,3.7319445610046387,0.08185336738824844,0.05265170335769653
2026/06/04 15:15:50.740507379,1780596950,740010656,base_link,3.7722222805023193,0.07840333878993988,0.05046680569648743
2026/06/04 15:15:50.760858372,1780596950,760093970,base_link,3.8069443702697754,0.07510099560022354,0.048384517431259155
2026/06/04 15:15:50.780804561,1780596950,780196411,base_link,3.851388931274414,0.07175862789154053,0.04623808711767197
2026/06/04 15:15:50.800626254,1780596950,800072469,base_link,3.88611102104187,0.06815724819898605,0.043864186853170395
2026/06/04 15:15:50.820814167,1780596950,820080791,base_link,3.8972222805023193,0.06432785838842392,0.041367024183273315
2026/06/04 15:15:50.840636651,1780596950,840121796,base_link,4.016666889190674,0.060581617057323456,0.03906887024641037
2026/06/04 15:15:50.860528739,1780596950,860039791,base_link,4.005555629730225,0.056757524609565735,0.03652801364660263
2026/06/04 15:15:50.880463081,1780596950,880035431,base_link,4.037499904632568,0.05283677950501442,0.033995047211647034
2026/06/04 15:15:50.900812122,1780596950,900129234,base_link,4.0916666984558105,0.04898751527070999,0.0315537191927433
2026/06/04 15:15:50.920714705,1780596950,920060848,base_link,4.113888740539551,0.04513875022530556,0.02905791439116001
2026/06/04 15:15:50.940607438,1780596950,940061921,base_link,4.176388740539551,0.041413791477680206,0.026696354150772095
2026/06/04 15:15:50.960844049,1780596950,960119213,base_link,4.161110877990723,0.03775975853204727,0.024306198582053185
2026/06/04 15:15:50.980846312,1780596950,980090415,base_link,4.273611068725586,0.03432052955031395,0.022169627249240875
2026/06/04 15:15:51.761455,1780596951,130982,base_link,4.308333396911621,0.030964527279138565,0.020007887855172157
2026/06/04 15:15:51.20556638,1780596951,20057895,base_link,4.379166603088379,0.02767755091190338,0.017912982031702995
2026/06/04 15:15:51.40695388,1780596951,40077044,base_link,4.406944274902344,0.024501176550984383,0.015864824876189232
2026/06/04 15:15:51.61114137,1780596951,60152420,base_link,4.43055534362793,0.02141132578253746,0.013869088143110275
2026/06/04 15:15:51.81038403,1780596951,80207056,base_link,4.4708333015441895,0.018417704850435257,0.011940991505980492
2026/06/04 15:15:51.101167648,1780596951,100197851,base_link,4.5333333015441895,0.01559967640787363,0.010136031545698643
2026/06/04 15:15:51.120690485,1780596951,120070323,base_link,4.547222137451172,0.012887680903077126,0.008377846330404282
2026/06/04 15:15:51.140524316,1780596951,140037883,base_link,4.594444274902344,0.010246438905596733,0.006662944331765175
2026/06/04 15:15:51.160702226,1780596951,160153164,base_link,4.594444274902344,0.007663727272301912,0.00497951777651906
2026/06/04 15:15:51.180836589,1780596951,180147527,base_link,4.655555725097656,0.005168585572391748,0.0033648964017629623
2026/06/04 15:15:51.200675231,1780596951,200006817,base_link,4.711111068725586,0.002777399029582739,0.001805359497666359
2026/06/04 15:15:51.220961285,1780596951,220169895,base_link,4.763888835906982,0.00045775156468153,0.0002927317109424621
2026/06/04 15:15:51.240967461,1780596951,240160961,base_link,4.80555534362793,-0.0017883102409541607,-0.0011723716743290424
2026/06/04 15:15:51.260884425,1780596951,260119970,base_link,4.829166889190674,-0.0039544482715427876,-0.002586713992059231
2026/06/04 15:15:51.280632526,1780596951,280096970,base_link,4.829166889190674,-0.006029042415320873,-0.00394056411460042
2026/06/04 15:15:51.300662962,1780596951,299995253,base_link,4.895833492279053,-0.008073361590504646,-0.005277199670672417
2026/06/04 15:15:51.320743931,1780596951,320128588,base_link,4.958333492279053,-0.01001439243555069,-0.006558799184858799
2026/06/04 15:15:51.340718201,1780596951,340128265,base_link,5.0,-0.0119086978957057,-0.007798125501722097
2026/06/04 15:15:51.360764160,1780596951,360036600,base_link,5.02222204208374,-0.013722438365221024,-0.009000284597277641
2026/06/04 15:15:51.380721204,1780596951,380071651,base_link,5.0916666984558105,-0.015506257303059101,-0.010189667344093323
2026/06/04 15:15:51.400888294,1780596951,400075884,base_link,5.11805534362793,-0.017164453864097595,-0.011274607852101326
2026/06/04 15:15:51.420610452,1780596951,420056861,base_link,5.1583333015441895,-0.01883212849497795,-0.01239068154245615
2026/06/04 15:15:51.440493658,1780596951,440000144,base_link,5.208333492279053,-0.02041376382112503,-0.013440086506307125
2026/06/04 15:15:51.460634685,1780596951,460081670,base_link,5.261111259460449,-0.02197750099003315,-0.01448307279497385
2026/06/04 15:15:51.480721233,1780596951,480040467,base_link,5.245833396911621,-0.023425268009305,-0.01542777568101883
2026/06/04 15:15:51.500900411,1780596951,500056694,base_link,5.3222222328186035,-0.024866968393325806,-0.016413120552897453
2026/06/04 15:15:51.521394086,1780596951,520197840,base_link,5.344444274902344,-0.02624429389834404,-0.017324164509773254
2026/06/04 15:15:51.540657517,1780596951,540037314,base_link,5.412499904632568,-0.027565529569983482,-0.018223509192466736
2026/06/04 15:15:51.560762732,1780596951,560106151,base_link,5.426388740539551,-0.02882954850792885,-0.019053835421800613
2026/06/04 15:15:51.580658956,1780596951,580098338,base_link,5.469444274902344,-0.030028676614165306,-0.019870057702064514
2026/06/04 15:15:51.600890468,1780596951,600141786,base_link,5.513888835906982,-0.031272247433662415,-0.02073635719716549
2026/06/04 15:15:51.621100209,1780596951,620134232,base_link,5.525000095367432,-0.03247062861919403,-0.021534167230129242
2026/06/04 15:15:51.640882498,1780596951,640111809,base_link,5.568055629730225,-0.03360268846154213,-0.022300800308585167
2026/06/04 15:15:51.661064072,1780596951,660110554,base_link,5.544444561004639,-0.03463244065642357,-0.02295907773077488
2026/06/04 15:15:51.681355264,1780596951,680223023,base_link,5.623610973358154,-0.035669367760419846,-0.023698247969150543
2026/06/04 15:15:51.700713072,1780596951,700027525,base_link,5.661110877990723,-0.036643218249082565,-0.024365566670894623
2026/06/04 15:15:51.720555082,1780596951,720031715,base_link,5.715277671813965,-0.037609074264764786,-0.02502639777958393
2026/06/04 15:15:51.740683934,1780596951,740058451,base_link,5.737500190734863,-0.03855068236589432,-0.025666439905762672
2026/06/04 15:15:51.760864423,1780596951,760075066,base_link,5.762499809265137,-0.039495356380939484,-0.02632664516568184
2026/06/04 15:15:51.780749778,1780596951,780068544,base_link,5.81944465637207,-0.04051141440868378,-0.027051448822021484
2026/06/04 15:15:51.801313176,1780596951,800148710,base_link,5.826388835906982,-0.041382305324077606,-0.027608470991253853
2026/06/04 15:15:51.821182530,1780596951,820211719,base_link,5.880555629730225,-0.0423101931810379,-0.028271116316318512
2026/06/04 15:15:51.840793696,1780596951,840063568,base_link,5.8458333015441895,-0.04320351034402847,-0.028862500563263893
2026/06/04 15:15:51.860634767,1780596951,860021909,base_link,5.9041666984558105,-0.04407758265733719,-0.02948089689016342
2026/06/04 15:15:51.880577528,1780596951,880051466,base_link,5.909722328186035,-0.0449519157409668,-0.03007328510284424
2026/06/04 15:15:51.900554839,1780596951,900074733,base_link,5.913888931274414,-0.04573819413781166,-0.0305960550904274
2026/06/04 15:15:51.920740304,1780596951,920077998,base_link,5.890277862548828,-0.046401530504226685,-0.03101213276386261
2026/06/04 15:15:51.940766911,1780596951,940138420,base_link,5.952777862548828,-0.047088202089071274,-0.031525954604148865
2026/06/04 15:15:51.960791421,1780596951,960077251,base_link,5.9666666984558105,-0.047738876193761826,-0.031962063163518906
2026/06/04 15:15:51.980867438,1780596951,980079918,base_link,5.958333492279053,-0.048287298530340195,-0.032320450991392136
2026/06/04 15:15:52.516823,1780596952,25297,base_link,5.961111068725586,-0.04872771352529526,-0.03261096775531769
2026/06/04 15:15:52.20568653,1780596952,20097231,base_link,5.988888740539551,-0.049287859350442886,-0.03302038088440895
2026/06/04 15:15:52.40751303,1780596952,40161526,base_link,6.02222204208374,-0.04973174259066582,-0.033332549035549164
2026/06/04 15:15:52.60701623,1780596952,60085486,base_link,6.027777671813965,-0.050129398703575134,-0.03359918296337128
2026/06/04 15:15:52.80714988,1780596952,80035031,base_link,6.036110877990723,-0.050525590777397156,-0.03386487066745758
2026/06/04 15:15:52.101186986,1780596952,100158565,base_link,6.051388740539551,-0.0509706512093544,-0.03420129790902138
2026/06/04 15:15:52.121011276,1780596952,120133979,base_link,6.041666507720947,-0.051364269107580185,-0.03444451093673706
2026/06/04 15:15:52.140622712,1780596952,140064144,base_link,6.0333333015441895,-0.05170102044939995,-0.03465452045202255
2026/06/04 15:15:52.160638539,1780596952,160105365,base_link,6.051388740539551,-0.05209098383784294,-0.03492588922381401
2026/06/04 15:15:52.180642611,1780596952,180009005,base_link,6.061110973358154,-0.052520476281642914,-0.035225000232458115
2026/06/04 15:15:52.201253612,1780596952,200195455,base_link,6.088889122009277,-0.05306584760546684,-0.0356418751180172
2026/06/04 15:15:52.221085018,1780596952,220125205,base_link,6.061110973358154,-0.05361673980951309,-0.03597930446267128
2026/06/04 15:15:52.240784075,1780596952,240093998,base_link,6.047222137451172,-0.05427973344922066,-0.03641331195831299
2026/06/04 15:15:52.261122817,1780596952,260163263,base_link,6.087500095367432,-0.05502478778362274,-0.03698612004518509
2026/06/04 15:15:52.280622075,1780596952,280047949,base_link,6.120833396911621,-0.05578120797872543,-0.03751583397388458
2026/06/04 15:15:52.300536762,1780596952,300046207,base_link,6.116666793823242,-0.056424420326948166,-0.03795161098241806
2026/06/04 15:15:52.320949760,1780596952,320037464,base_link,6.031944274902344,-0.05673353374004364,-0.03803123161196709
2026/06/04 15:15:52.340544700,1780596952,340050152,base_link,6.099999904632568,-0.056990593671798706,-0.03825368359684944
2026/06/04 15:15:52.360583910,1780596952,360031364,base_link,6.063889026641846,-0.05725911632180214,-0.038422781974077225
2026/06/04 15:15:52.380644024,1780596952,380034488,base_link,5.980555534362793,-0.057324640452861786,-0.03836939111351967
2026/06/04 15:15:52.400841644,1780596952,400116563,base_link,6.070833206176758,-0.057486750185489655,-0.0385623537003994
2026/06/04 15:15:52.420826412,1780596952,420051064,base_link,6.108333110809326,-0.05774478241801262,-0.03879770264029503
2026/06/04 15:15:52.440584099,1780596952,440013826,base_link,6.0333333015441895,-0.057727914303541183,-0.038674116134643555
2026/06/04 15:15:52.460472230,1780596952,460046614,base_link,6.122222423553467,-0.05783052742481232,-0.03883741423487663
2026/06/04 15:15:52.480450036,1780596952,480093849,base_link,6.108333110809326,-0.05812280997633934,-0.03907155990600586
2026/06/04 15:15:52.500770476,1780596952,500030355,base_link,5.9472222328186035,-0.05794776231050491,-0.03872648626565933
2026/06/04 15:15:52.520715139,1780596952,520118985,base_link,6.090277671813965,-0.057957593351602554,-0.03887902572751045
2026/06/04 15:15:52.540709675,1780596952,540017063,base_link,6.098610877990723,-0.058210935443639755,-0.03910645842552185
2026/06/04 15:15:52.560815636,1780596952,560129974,base_link,6.044444561004639,-0.058152277022600174,-0.038968686014413834
2026/06/04 15:15:52.580573831,1780596952,580045108,base_link,6.020833492279053,-0.057951539754867554,-0.03877463936805725
2026/06/04 15:15:52.600583230,1780596952,600050649,base_link,6.101388931274414,-0.05801214650273323,-0.03891251981258392
2026/06/04 15:15:52.620651824,1780596952,620088405,base_link,6.109722137451172,-0.05813929811120033,-0.039046868681907654
2026/06/04 15:15:52.641033655,1780596952,640148866,base_link,6.086111068725586,-0.058229219168424606,-0.039087701588869095
2026/06/04 15:15:52.660794982,1780596952,660080724,base_link,6.056944370269775,-0.05827529728412628,-0.03906935080885887
2026/06/04 15:15:52.680992228,1780596952,680070343,base_link,6.094444274902344,-0.05840323120355606,-0.03921807184815407
2026/06/04 15:15:52.701114252,1780596952,700120614,base_link,6.140277862548828,-0.05851711705327034,-0.0393247976899147
2026/06/04 15:15:52.720606978,1780596952,720052006,base_link,6.138888835906982,-0.058623943477869034,-0.03938661515712738
2026/06/04 15:15:52.740572774,1780596952,740112163,base_link,6.1583333015441895,-0.05875743553042412,-0.039509039372205734
2026/06/04 15:15:52.760658812,1780596952,760031247,base_link,6.215277671813965,-0.05896385386586189,-0.039711080491542816
2026/06/04 15:15:52.780867579,1780596952,780090469,base_link,6.190277576446533,-0.05913451686501503,-0.03979963809251785
2026/06/04 15:15:52.800702899,1780596952,800141302,base_link,6.219444274902344,-0.05925546586513519,-0.039920542389154434
2026/06/04 15:15:52.820890371,1780596952,820064704,base_link,6.258333206176758,-0.05940442904829979,-0.04004912078380585
2026/06/04 15:15:52.840450667,1780596952,839999043,base_link,6.248610973358154,-0.05936472490429878,-0.039999913424253464
2026/06/04 15:15:52.860647944,1780596952,860037601,base_link,6.281944274902344,-0.05918257310986519,-0.03991192206740379
2026/06/04 15:15:52.880549622,1780596952,880048065,base_link,6.30555534362793,-0.05881239101290703,-0.03964141011238098
2026/06/04 15:15:52.900731968,1780596952,900056803,base_link,6.311110973358154,-0.058459069579839706,-0.03939606249332428
2026/06/04 15:15:52.920673765,1780596952,920067753,base_link,6.316666603088379,-0.05800645798444748,-0.03910708799958229
2026/06/04 15:15:52.941240990,1780596952,940196582,base_link,6.355555534362793,-0.0574236661195755,-0.03871661424636841
2026/06/04 15:15:52.961075648,1780596952,960089823,base_link,6.348610877990723,-0.056847479194402695,-0.03831899166107178
2026/06/04 15:15:52.980837553,1780596952,980076281,base_link,6.36805534362793,-0.05635877326130867,-0.03802613541483879
2026/06/04 15:15:53.720353,1780596953,34429,base_link,6.375,-0.055918335914611816,-0.03776850551366806
2026/06/04 15:15:53.20567974,1780596953,20039697,base_link,6.461111068725586,-0.05532320588827133,-0.037368033081293106
2026/06/04 15:15:53.40532550,1780596953,40043479,base_link,6.448611259460449,-0.05487110838294029,-0.037096817046403885
2026/06/04 15:15:53.60517451,1780596953,60044326,base_link,6.413888931274414,-0.05452878773212433,-0.03685445338487625
2026/06/04 15:15:53.81308966,1780596953,80061235,base_link,6.483333110809326,-0.05428968369960785,-0.036745671182870865
2026/06/04 15:15:53.100872741,1780596953,100151814,base_link,6.570833206176758,-0.054357003420591354,-0.03693242743611336
2026/06/04 15:15:53.121326633,1780596953,120217967,base_link,6.541666507720947,-0.054480038583278656,-0.037012383341789246
2026/06/04 15:15:53.140889591,1780596953,140076389,base_link,6.520833492279053,-0.05447180196642876,-0.03695667162537575
2026/06/04 15:15:53.160538128,1780596953,160046441,base_link,6.645833492279053,-0.054595135152339935,-0.03717011958360672
2026/06/04 15:15:53.180674917,1780596953,180130471,base_link,6.620833396911621,-0.05475953593850136,-0.0372895672917366
2026/06/04 15:15:53.200863544,1780596953,200158816,base_link,6.599999904632568,-0.054818734526634216,-0.03728992119431496
2026/06/04 15:15:53.220993895,1780596953,220139381,base_link,6.659722328186035,-0.05490635335445404,-0.037402987480163574
2026/06/04 15:15:53.240860420,1780596953,240072447,base_link,6.69444465637207,-0.05508628487586975,-0.03757274150848389
2026/06/04 15:15:53.260823965,1780596953,260038456,base_link,6.737500190734863,-0.05525252968072891,-0.037752073258161545
2026/06/04 15:15:53.281162816,1780596953,280216028,base_link,6.733333110809326,-0.0553305447101593,-0.037775468081235886
2026/06/04 15:15:53.300694410,1780596953,300031907,base_link,6.744444370269775,-0.055406298488378525,-0.03782534971833229
2026/06/04 15:15:53.320663509,1780596953,320095679,base_link,6.811110973358154,-0.055597566068172455,-0.03805609792470932
2026/06/04 15:15:53.340599782,1780596953,340047194,base_link,6.80555534362793,-0.055738065391778946,-0.03813070431351662
2026/06/04 15:15:53.360713321,1780596953,360065572,base_link,6.786110877990723,-0.055816445499658585,-0.03816835954785347
2026/06/04 15:15:53.380781695,1780596953,380082196,base_link,6.872222423553467,-0.05593704432249069,-0.03831879049539566
2026/06/04 15:15:53.400784474,1780596953,400049074,base_link,6.926388740539551,-0.05617260932922363,-0.03856698051095009
2026/06/04 15:15:53.420841267,1780596953,420053841,base_link,6.952777862548828,-0.05640299245715141,-0.03873593732714653
2026/06/04 15:15:53.440617020,1780596953,440047716,base_link,6.931944370269775,-0.056509677320718765,-0.03879515081644058
2026/06/04 15:15:53.460546311,1780596953,460038299,base_link,7.02222204208374,-0.05665314942598343,-0.03896942362189293
2026/06/04 15:15:53.480561036,1780596953,480087508,base_link,7.016666889190674,-0.056828223168849945,-0.03910034894943237
2026/06/04 15:15:53.500640927,1780596953,500064567,base_link,7.011111259460449,-0.0569193996489048,-0.03916484862565994
2026/06/04 15:15:53.521168795,1780596953,520205678,base_link,7.04027795791626,-0.05699203908443451,-0.03922497481107712
2026/06/04 15:15:53.540850493,1780596953,540205960,base_link,7.087500095367432,-0.05712512135505676,-0.03938157111406326
2026/06/04 15:15:53.560719798,1780596953,560040309,base_link,7.06944465637207,-0.05723878741264343,-0.03947073593735695
2026/06/04 15:15:53.581090759,1780596953,580170433,base_link,7.104166507720947,-0.057339832186698914,-0.03956112638115883
2026/06/04 15:15:53.600352723,1780596953,600006054,base_link,7.099999904632568,-0.057416852563619614,-0.03961173817515373
2026/06/04 15:15:53.620526838,1780596953,620045469,base_link,7.156944274902344,-0.05755322799086571,-0.03977560997009277
2026/06/04 15:15:53.640636994,1780596953,640154092,base_link,7.20972204208374,-0.0576847642660141,-0.03992177173495293
