time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:15:51.821153848,1780596951,820211719,-0.01332757156342268
2026/06/04 15:15:51.840775810,1780596951,840063568,-0.013586010783910751
2026/06/04 15:15:51.860623258,1780596951,860021909,-0.01383476983755827
2026/06/04 15:15:51.880565993,1780596951,880051466,-0.014063725247979164
2026/06/04 15:15:51.900583872,1780596951,900074733,-0.01426596287637949
2026/06/04 15:15:51.920724144,1780596951,920077998,-0.014445377513766289
2026/06/04 15:15:51.940832798,1780596951,940138420,-0.01461547426879406
2026/06/04 15:15:51.960873248,1780596951,960077251,-0.014766470529139042
2026/06/04 15:15:51.980846657,1780596951,980079918,-0.014903939329087734
2026/06/04 15:15:52.505237,1780596952,25297,-0.015034676529467106
2026/06/04 15:15:52.20558005,1780596952,20097231,-0.015151196159422398
2026/06/04 15:15:52.40740737,1780596952,40161526,-0.015272474847733974
2026/06/04 15:15:52.60777653,1780596952,60085486,-0.015386151149868965
2026/06/04 15:15:52.80871661,1780596952,80035031,-0.015491524711251259
2026/06/04 15:15:52.101156253,1780596952,100158565,-0.015593582764267921
2026/06/04 15:15:52.120977795,1780596952,120133979,-0.01569439098238945
2026/06/04 15:15:52.140615971,1780596952,140064144,-0.015824303030967712
2026/06/04 15:15:52.160629040,1780596952,160105365,-0.01597324013710022
2026/06/04 15:15:52.180632347,1780596952,180009005,-0.016125226393342018
2026/06/04 15:15:52.201239407,1780596952,200195455,-0.016290267929434776
2026/06/04 15:15:52.221121903,1780596952,220125205,-0.016490068286657333
2026/06/04 15:15:52.240773093,1780596952,240093998,-0.0167943574488163
2026/06/04 15:15:52.261089229,1780596952,260163263,-0.017039190977811813
2026/06/04 15:15:52.280606967,1780596952,280047949,-0.01720253936946392
2026/06/04 15:15:52.300527578,1780596952,300046207,-0.017322909086942673
2026/06/04 15:15:52.320939906,1780596952,320037464,-0.017380351200699806
2026/06/04 15:15:52.340522220,1780596952,340050152,-0.017439410090446472
2026/06/04 15:15:52.360567805,1780596952,360031364,-0.017480574548244476
2026/06/04 15:15:52.380627885,1780596952,380034488,-0.017507707700133324
2026/06/04 15:15:52.400893544,1780596952,400116563,-0.01753869839012623
2026/06/04 15:15:52.420816262,1780596952,420051064,-0.017558349296450615
2026/06/04 15:15:52.440579845,1780596952,440013826,-0.01757005974650383
2026/06/04 15:15:52.460481156,1780596952,460046614,-0.017604529857635498
2026/06/04 15:15:52.480445093,1780596952,480093849,-0.017625955864787102
2026/06/04 15:15:52.500762153,1780596952,500030355,-0.017640963196754456
2026/06/04 15:15:52.520778465,1780596952,520118985,-0.017682699486613274
2026/06/04 15:15:52.540685486,1780596952,540017063,-0.017661139369010925
2026/06/04 15:15:52.560805390,1780596952,560129974,-0.017627520486712456
2026/06/04 15:15:52.580558600,1780596952,580045108,-0.017619548365473747
2026/06/04 15:15:52.600573570,1780596952,600050649,-0.01763809472322464
2026/06/04 15:15:52.620642573,1780596952,620088405,-0.017661239951848984
2026/06/04 15:15:52.640999766,1780596952,640148866,-0.01768360286951065
2026/06/04 15:15:52.660851511,1780596952,660080724,-0.01770482398569584
2026/06/04 15:15:52.680966793,1780596952,680070343,-0.017725611105561256
2026/06/04 15:15:52.701183483,1780596952,700120614,-0.017740922048687935
2026/06/04 15:15:52.720591851,1780596952,720052006,-0.017749009653925896
2026/06/04 15:15:52.740562522,1780596952,740112163,-0.017760900780558586
2026/06/04 15:15:52.760649082,1780596952,760031247,-0.017778299748897552
2026/06/04 15:15:52.780846667,1780596952,780090469,-0.01778336614370346
2026/06/04 15:15:52.800698063,1780596952,800141302,-0.01778576150536537
2026/06/04 15:15:52.820819152,1780596952,820064704,-0.017755314707756042
2026/06/04 15:15:52.840423870,1780596952,839999043,-0.017658233642578125
2026/06/04 15:15:52.860630391,1780596952,860037601,-0.017455143854022026
2026/06/04 15:15:52.880539547,1780596952,880048065,-0.01728062890470028
2026/06/04 15:15:52.900722945,1780596952,900056803,-0.017149820923805237
2026/06/04 15:15:52.920655366,1780596952,920067753,-0.01693584769964218
2026/06/04 15:15:52.941224621,1780596952,940196582,-0.016640745103359222
2026/06/04 15:15:52.961060414,1780596952,960089823,-0.016509056091308594
2026/06/04 15:15:52.980813233,1780596952,980076281,-0.016363466158509254
2026/06/04 15:15:53.706180,1780596953,34429,-0.016144048422574997
2026/06/04 15:15:53.20557767,1780596953,20039697,-0.015922382473945618
2026/06/04 15:15:53.40522245,1780596953,40043479,-0.01586248353123665
2026/06/04 15:15:53.60506924,1780596953,60044326,-0.01582259126007557
2026/06/04 15:15:53.81279370,1780596953,80061235,-0.01580275595188141
2026/06/04 15:15:53.100860452,1780596953,100151814,-0.01579645648598671
2026/06/04 15:15:53.121293437,1780596953,120217967,-0.01578233204782009
2026/06/04 15:15:53.140836032,1780596953,140076389,-0.015777437016367912
2026/06/04 15:15:53.160523655,1780596953,160046441,-0.0157823096960783
2026/06/04 15:15:53.180664808,1780596953,180130471,-0.01578204706311226
2026/06/04 15:15:53.200854380,1780596953,200158816,-0.01578412763774395
2026/06/04 15:15:53.220981099,1780596953,220139381,-0.01579448953270912
2026/06/04 15:15:53.240833868,1780596953,240072447,-0.015800638124346733
2026/06/04 15:15:53.260867462,1780596953,260038456,-0.015808237716555595
2026/06/04 15:15:53.281130951,1780596953,280216028,-0.01581335999071598
2026/06/04 15:15:53.300678497,1780596953,300031907,-0.01581883430480957
2026/06/04 15:15:53.320653231,1780596953,320095679,-0.015826057642698288
2026/06/04 15:15:53.340595833,1780596953,340047194,-0.015828734263777733
2026/06/04 15:15:53.360698746,1780596953,360065572,-0.015830131247639656
2026/06/04 15:15:53.380770539,1780596953,380082196,-0.01584143377840519
2026/06/04 15:15:53.400855495,1780596953,400049074,-0.015845807269215584
2026/06/04 15:15:53.420816467,1780596953,420053841,-0.01584850437939167
2026/06/04 15:15:53.440596532,1780596953,440047716,-0.015849843621253967
2026/06/04 15:15:53.460534500,1780596953,460038299,-0.01585944928228855
2026/06/04 15:15:53.480555581,1780596953,480087508,-0.015859920531511307
2026/06/04 15:15:53.500623013,1780596953,500064567,-0.01586230844259262
2026/06/04 15:15:53.521161340,1780596953,520205678,-0.015866519883275032
2026/06/04 15:15:53.540933076,1780596953,540205960,-0.015870992094278336
2026/06/04 15:15:53.560710594,1780596953,560040309,-0.01587122492492199
2026/06/04 15:15:53.581059209,1780596953,580170433,-0.01587565615773201
2026/06/04 15:15:53.600370831,1780596953,600006054,-0.015876084566116333
2026/06/04 15:15:53.620516650,1780596953,620045469,-0.01588091440498829
2026/06/04 15:15:53.640630773,1780596953,640154092,-0.01589057222008705
2026/06/04 15:15:53.660813567,1780596953,660056385,-0.015891414135694504
2026/06/04 15:15:53.681062550,1780596953,680194261,-0.01589197665452957
2026/06/04 15:15:53.700728885,1780596953,700053174,-0.015893511474132538
2026/06/04 15:15:53.721253527,1780596953,720241226,-0.015894237905740738
2026/06/04 15:15:53.740717722,1780596953,740168265,-0.015903785824775696
2026/06/04 15:15:53.760616418,1780596953,760038331,-0.015902996063232422
2026/06/04 15:15:53.780734118,1780596953,780033683,-0.015903079882264137
2026/06/04 15:15:53.801152960,1780596953,800184189,-0.01590617373585701
2026/06/04 15:15:53.820989447,1780596953,820111129,-0.015908028930425644
2026/06/04 15:15:53.840839378,1780596953,840076861,-0.015908868983387947
2026/06/04 15:15:53.860631167,1780596953,860068024,-0.015917092561721802
2026/06/04 15:15:53.880562014,1780596953,880033593,-0.015919458121061325
2026/06/04 15:15:53.900481101,1780596953,900009129,-0.015923533588647842
2026/06/04 15:15:53.920523214,1780596953,920084931,-0.015929142013192177
2026/06/04 15:15:53.940709033,1780596953,940039657,-0.01593187265098095
2026/06/04 15:15:53.961009888,1780596953,960081693,-0.015938904136419296
2026/06/04 15:15:53.980932107,1780596953,980069482,-0.015944527462124825
2026/06/04 15:15:54.1265504,1780596954,211142,-0.01594749465584755
2026/06/04 15:15:54.20904810,1780596954,20152425,-0.01594901643693447
2026/06/04 15:15:54.40380999,1780596954,40036982,-0.015948083251714706
2026/06/04 15:15:54.60398601,1780596954,60033970,-0.01595233380794525
2026/06/04 15:15:54.80650796,1780596954,80083238,-0.015965528786182404
2026/06/04 15:15:54.100982463,1780596954,100154003,-0.01597619242966175
2026/06/04 15:15:54.120991379,1780596954,120143863,-0.015978539362549782
2026/06/04 15:15:54.140707010,1780596954,140052453,-0.015978943556547165
2026/06/04 15:15:54.160970448,1780596954,160123212,-0.01598074473440647
2026/06/04 15:15:54.180408099,1780596954,180001179,-0.01597834751009941
2026/06/04 15:15:54.200402359,1780596954,200026469,-0.015984997153282166
2026/06/04 15:15:54.220421137,1780596954,219992223,-0.015987414866685867
2026/06/04 15:15:54.240737525,1780596954,240076366,-0.01598569005727768
2026/06/04 15:15:54.260881821,1780596954,260114185,-0.015984538942575455
2026/06/04 15:15:54.280801622,1780596954,280156965,-0.01598648726940155
2026/06/04 15:15:54.300673736,1780596954,300052474,-0.015984997153282166
2026/06/04 15:15:54.320652318,1780596954,320033244,-0.015990953892469406
2026/06/04 15:15:54.340433080,1780596954,340018214,-0.015989650040864944
2026/06/04 15:15:54.360634643,1780596954,360090802,-0.015990465879440308
2026/06/04 15:15:54.380781613,1780596954,380074121,-0.015993721783161163
2026/06/04 15:15:54.400920133,1780596954,400054380,-0.015991991385817528
2026/06/04 15:15:54.421362950,1780596954,420204257,-0.01599273644387722
2026/06/04 15:15:54.440911122,1780596954,440066067,-0.01599198579788208
2026/06/04 15:15:54.460654884,1780596954,460057970,-0.015994839370250702
2026/06/04 15:15:54.480488615,1780596954,480022863,-0.01599395088851452
2026/06/04 15:15:54.500526029,1780596954,500100594,-0.015993045642971992
2026/06/04 15:15:54.520776355,1780596954,520071564,-0.0159956905990839
2026/06/04 15:15:54.540597657,1780596954,540023194,-0.015996020287275314
2026/06/04 15:15:54.560897577,1780596954,560160233,-0.015996938571333885
2026/06/04 15:15:54.580731580,1780596954,580063073,-0.015996556729078293
2026/06/04 15:15:54.600736066,1780596954,600026450,-0.015997692942619324
2026/06/04 15:15:54.620447225,1780596954,620027216,-0.015999039635062218
2026/06/04 15:15:54.640453679,1780596954,639999119,-0.015998270362615585
2026/06/04 15:15:54.660374000,1780596954,660038115,-0.0160000529140234
2026/06/04 15:15:54.680755663,1780596954,680030756,-0.016002997756004333
2026/06/04 15:15:54.700751511,1780596954,700076187,-0.016001122072339058
2026/06/04 15:15:54.720770547,1780596954,720063776,-0.01600099354982376
2026/06/04 15:15:54.740620149,1780596954,740055853,-0.015997309237718582
2026/06/04 15:15:54.760477297,1780596954,759998379,-0.016002632677555084
2026/06/04 15:15:54.780430668,1780596954,780050873,-0.01600269228219986
2026/06/04 15:15:54.800530581,1780596954,800100257,-0.01599983498454094
2026/06/04 15:15:54.820654610,1780596954,820013034,-0.01600232906639576
2026/06/04 15:15:54.840582908,1780596954,840056885,-0.01600297912955284
2026/06/04 15:15:54.860727665,1780596954,860059919,-0.016002478078007698
2026/06/04 15:15:54.880989200,1780596954,880186183,-0.016002293676137924
2026/06/04 15:15:54.900547246,1780596954,900026234,-0.01601090282201767
2026/06/04 15:15:54.920647956,1780596954,920164671,-0.016041910275816917
2026/06/04 15:15:54.940510030,1780596954,940129296,-0.016067348420619965
2026/06/04 15:15:54.960741135,1780596954,960158333,-0.01609075255692005
2026/06/04 15:15:54.980685634,1780596954,980056005,-0.01610218733549118
2026/06/04 15:15:55.732485,1780596955,64385,-0.016116436570882797
2026/06/04 15:15:55.20727502,1780596955,20031109,-0.016123609617352486
2026/06/04 15:15:55.40948535,1780596955,40037255,-0.016132857650518417
2026/06/04 15:15:55.60555888,1780596955,60046732,-0.01615242473781109
2026/06/04 15:15:55.80743789,1780596955,80137272,-0.016190305352211
2026/06/04 15:15:55.100468390,1780596955,99996353,-0.01626218669116497
2026/06/04 15:15:55.121076424,1780596955,120032044,-0.016363073140382767
2026/06/04 15:15:55.140844618,1780596955,140040140,-0.01657179556787014
2026/06/04 15:15:55.160868763,1780596955,160036169,-0.016873978078365326
2026/06/04 15:15:55.180779166,1780596955,180055261,-0.017087969928979874
2026/06/04 15:15:55.200671792,1780596955,200193592,-0.0173089150339365
2026/06/04 15:15:55.220519959,1780596955,220025883,-0.017572415992617607
2026/06/04 15:15:55.240780544,1780596955,240156576,-0.017693134024739265
2026/06/04 15:15:55.260701160,1780596955,260048860,-0.017765749245882034
2026/06/04 15:15:55.281177412,1780596955,280203180,-0.017794068902730942
2026/06/04 15:15:55.300692674,1780596955,300038235,-0.017793400213122368
2026/06/04 15:15:55.320846444,1780596955,320054011,-0.017791612073779106
2026/06/04 15:15:55.340503616,1780596955,340069471,-0.01779104210436344
2026/06/04 15:15:55.360422127,1780596955,359993293,-0.01778869889676571
2026/06/04 15:15:55.380643036,1780596955,380038653,-0.017787037417292595
2026/06/04 15:15:55.401120648,1780596955,400183711,-0.01778588630259037
2026/06/04 15:15:55.421018755,1780596955,420065480,-0.017787115648388863
2026/06/04 15:15:55.440957906,1780596955,440177150,-0.017790373414754868
2026/06/04 15:15:55.460845588,1780596955,460067159,-0.01779048889875412
2026/06/04 15:15:55.480615104,1780596955,479997851,-0.017788484692573547
2026/06/04 15:15:55.500522929,1780596955,500007054,-0.01777596026659012
2026/06/04 15:15:55.520694438,1780596955,520162449,-0.017779283225536346
2026/06/04 15:15:55.540643346,1780596955,540038345,-0.017783336341381073
2026/06/04 15:15:55.560879793,1780596955,560033835,-0.017780017107725143
2026/06/04 15:15:55.581328002,1780596955,580202355,-0.01777990534901619
2026/06/04 15:15:55.600812384,1780596955,600008605,-0.01778346486389637
2026/06/04 15:15:55.620843589,1780596955,620036551,-0.017783377319574356
2026/06/04 15:15:55.640408697,1780596955,640006848,-0.017782269045710564
2026/06/04 15:15:55.660436600,1780596955,659998739,-0.017783310264348984
2026/06/04 15:15:55.680819866,1780596955,680153963,-0.017782840877771378
2026/06/04 15:15:55.700730050,1780596955,700026250,-0.017780868336558342
2026/06/04 15:15:55.720881454,1780596955,720069896,-0.0177842415869236
2026/06/04 15:15:55.740671938,1780596955,740156003,-0.017776314169168472
2026/06/04 15:15:55.760689981,1780596955,760035239,-0.017777705565094948
2026/06/04 15:15:55.780458757,1780596955,779990997,-0.017764052376151085
2026/06/04 15:15:55.800490562,1780596955,799997371,-0.0177480299025774
2026/06/04 15:15:55.820680634,1780596955,820087792,-0.017730802297592163
2026/06/04 15:15:55.840676062,1780596955,840037479,-0.017715072259306908
2026/06/04 15:15:55.861431095,1780596955,860090260,-0.01770748756825924
2026/06/04 15:15:55.880695603,1780596955,880050145,-0.01770206168293953
2026/06/04 15:15:55.900772635,1780596955,900061262,-0.017699342221021652
2026/06/04 15:15:55.920673761,1780596955,920051833,-0.017692025750875473
2026/06/04 15:15:55.940399173,1780596955,939999964,-0.017687177285552025
2026/06/04 15:15:55.960344386,1780596955,959995470,-0.01768130622804165
2026/06/04 15:15:55.980543486,1780596955,980008294,-0.01766965538263321
2026/06/04 15:15:56.749916,1780596956,37208,-0.017633268609642982
2026/06/04 15:15:56.20547453,1780596956,20004361,-0.017613902688026428
2026/06/04 15:15:56.40569235,1780596956,40032196,-0.01760895550251007
2026/06/04 15:15:56.60616866,1780596956,60060756,-0.017608655616641045
2026/06/04 15:15:56.80724569,1780596956,80033935,-0.017611468210816383
2026/06/04 15:15:56.100679680,1780596956,100151607,-0.01761688105762005
2026/06/04 15:15:56.120850268,1780596956,120189465,-0.017618415877223015
2026/06/04 15:15:56.140763185,1780596956,140066794,-0.017617495730519295
2026/06/04 15:15:56.161075603,1780596956,160140305,-0.017616430297493935
2026/06/04 15:15:56.180725046,1780596956,180068093,-0.017617270350456238
2026/06/04 15:15:56.200512656,1780596956,200029520,-0.017610134556889534
2026/06/04 15:15:56.220384707,1780596956,220026667,-0.017610523849725723
2026/06/04 15:15:56.240474032,1780596956,240048069,-0.01760943979024887
2026/06/04 15:15:56.260573625,1780596956,260014664,-0.017610697075724602
2026/06/04 15:15:56.280731800,1780596956,280059753,-0.017609503120183945
